cellI,x,y,z,V,Ux,Uy,Uz
348,0.012125,0.000875,0.000125,1.5625e-11,100.4143416,0.1670197902,0
349,0.012375,0.000875,0.000125,1.5625e-11,100.4213816,0.1669124267,0
350,0.012625,0.000875,0.000125,1.5625e-11,100.4283307,0.1667964361,0
351,0.012875,0.000875,0.000125,1.5625e-11,100.4352173,0.166621064,0
352,0.013125,0.000875,0.000125,1.5625e-11,100.4420621,0.166380297,0
353,0.013375,0.000875,0.000125,1.5625e-11,100.4488647,0.1660844378,0
354,0.013625,0.000875,0.000125,1.5625e-11,100.4556231,0.1657418132,0
355,0.013875,0.000875,0.000125,1.5625e-11,100.4623421,0.1653355215,0
356,0.014125,0.000875,0.000125,1.5625e-11,100.4690382,0.164845587,0
357,0.014375,0.000875,0.000125,1.5625e-11,100.4756937,0.1643268286,0
358,0.014625,0.000875,0.000125,1.5625e-11,100.4822951,0.1637847189,0
359,0.014875,0.000875,0.000125,1.5625e-11,100.4888512,0.1631977552,0
360,0.015125,0.000875,0.000125,1.5625e-11,100.4953838,0.1625470876,0
361,0.015375,0.000875,0.000125,1.5625e-11,100.5019139,0.1618188419,0
362,0.015625,0.000875,0.000125,1.5625e-11,100.5084605,0.1609995413,0
363,0.015875,0.000875,0.000125,1.5625e-11,100.5150439,0.1600746655,0
364,0.016125,0.000875,0.000125,1.5625e-11,100.5216881,0.159028239,0
365,0.016375,0.000875,0.000125,1.5625e-11,100.528421,0.1578414515,0
366,0.016625,0.000875,0.000125,1.5625e-11,100.5352745,0.156492292,0
367,0.016875,0.000875,0.000125,1.5625e-11,100.5422853,0.1549554045,0
368,0.017125,0.000875,0.000125,1.5625e-11,100.5494971,0.1531994355,0
369,0.017375,0.000875,0.000125,1.5625e-11,100.5569567,0.1511998731,0
370,0.017625,0.000875,0.000125,1.5625e-11,100.5647222,0.1488728902,0
371,0.017875,0.000875,0.000125,1.5625e-11,100.5728682,0.1461899886,0
372,0.018125,0.000875,0.000125,1.5625e-11,100.5814839,0.1430977459,0
373,0.018375,0.000875,0.000125,1.5625e-11,100.5906831,0.1395301071,0
374,0.018625,0.000875,0.000125,1.5625e-11,100.6005742,0.1354065661,0
375,0.018875,0.000875,0.000125,1.5625e-11,100.6112686,0.130626582,0
376,0.019125,0.000875,0.000125,1.5625e-11,100.6229148,0.1250676066,0
377,0.019375,0.000875,0.000125,1.5625e-11,100.6356972,0.1185834394,0
378,0.019625,0.000875,0.000125,1.5625e-11,100.6498326,0.1110022797,0
379,0.019875,0.000875,0.000125,1.5625e-11,100.6655726,0.1021024599,0
380,0.020125,0.000875,0.000125,1.5625e-11,100.6832336,0.09163799563,0
381,0.020375,0.000875,0.000125,1.5625e-11,100.7032057,0.07918699382,0
382,0.020625,0.000875,0.000125,1.5625e-11,100.726013,0.0643623313,0
383,0.020875,0.000875,0.000125,1.5625e-11,100.7520318,0.04681965006,0
384,0.021125,0.000875,0.000125,1.5625e-11,100.781837,0.02611616387,0
385,0.021375,0.000875,0.000125,1.5625e-11,100.8158524,0.001722152754,0
386,0.021625,0.000875,0.000125,1.5625e-11,100.8550036,-0.02748707925,0
387,0.021875,0.000875,0.000125,1.5625e-11,100.9003551,-0.06276180258,0
388,0.022125,0.000875,0.000125,1.5625e-11,100.9529597,-0.105586855,0
389,0.022375,0.000875,0.000125,1.5625e-11,101.0141504,-0.1577933049,0
390,0.022625,0.000875,0.000125,1.5625e-11,101.0845592,-0.2213189276,0
391,0.022875,0.000875,0.000125,1.5625e-11,101.1613432,-0.2997176061,0
392,0.023125,0.000875,0.000125,1.5625e-11,101.2529681,-0.397358884,0
393,0.023375,0.000875,0.000125,1.5625e-11,101.3505456,-0.5206319704,0
394,0.023625,0.000875,0.000125,1.5625e-11,101.4704519,-0.6780907039,0
395,0.023875,0.000875,0.000125,1.5625e-11,101.6036884,-0.8799446008,0
396,0.024125,0.000875,0.000125,1.5625e-11,101.7460902,-1.139720186,0
397,0.024375,0.000875,0.000125,1.5625e-11,101.8906257,-1.473833529,0
398,0.024625,0.000875,0.000125,1.5625e-11,102.0172778,-1.907263876,0
399,0.024875,0.000875,0.000125,1.5625e-11,102.0946533,-2.45319584,0
400,0.000125,0.001125,0.000125,1.5625e-11,100.0006662,0.008892200284,0
401,0.000375,0.001125,0.000125,1.5625e-11,100.0039715,0.02595349765,0
402,0.000625,0.001125,0.000125,1.5625e-11,100.0105366,0.04058606588,0
403,0.000875,0.001125,0.000125,1.5625e-11,100.0186276,0.05292063725,0
404,0.001125,0.001125,0.000125,1.5625e-11,100.0271963,0.06358750026,0
405,0.001375,0.001125,0.000125,1.5625e-11,100.0361116,0.07298641554,0
406,0.001625,0.001125,0.000125,1.5625e-11,100.0453556,0.08128477872,0
407,0.001875,0.001125,0.000125,1.5625e-11,100.0547898,0.08863587954,0
408,0.002125,0.001125,0.000125,1.5625e-11,100.0642927,0.09518719655,0
409,0.002375,0.001125,0.000125,1.5625e-11,100.0738209,0.1010679468,0
410,0.002625,0.001125,0.000125,1.5625e-11,100.0833732,0.1063737693,0
411,0.002875,0.001125,0.000125,1.5625e-11,100.0929234,0.1111714754,0
412,0.003125,0.001125,0.000125,1.5625e-11,100.1024457,0.1155518399,0
413,0.003375,0.001125,0.000125,1.5625e-11,100.1119565,0.1195944647,0
414,0.003625,0.001125,0.000125,1.5625e-11,100.1214916,0.1233265496,0
415,0.003875,0.001125,0.000125,1.5625e-11,100.1310636,0.1267613224,0
416,0.004125,0.001125,0.000125,1.5625e-11,100.1406635,0.1299215112,0
417,0.004375,0.001125,0.000125,1.5625e-11,100.1502815,0.1328345307,0
418,0.004625,0.001125,0.000125,1.5625e-11,100.1599139,0.1355256328,0
419,0.004875,0.001125,0.000125,1.5625e-11,100.1695577,0.1380192537,0
420,0.005125,0.001125,0.000125,1.5625e-11,100.1792231,0.1403315925,0
421,0.005375,0.001125,0.000125,1.5625e-11,100.1889046,0.1424662502,0
422,0.005625,0.001125,0.000125,1.5625e-11,100.198595,0.1444359225,0
423,0.005875,0.001125,0.000125,1.5625e-11,100.2082803,0.1462527083,0
424,0.006125,0.001125,0.000125,1.5625e-11,100.2179673,0.1479292064,0
425,0.006375,0.001125,0.000125,1.5625e-11,100.2276502,0.149470803,0
426,0.006625,0.001125,0.000125,1.5625e-11,100.2373349,0.1508867169,0
427,0.006875,0.001125,0.000125,1.5625e-11,100.2470218,0.1521782549,0
428,0.007125,0.001125,0.000125,1.5625e-11,100.2566839,0.1533285881,0
429,0.007375,0.001125,0.000125,1.5625e-11,100.2663127,0.1543721293,0
430,0.007625,0.001125,0.000125,1.5625e-11,100.2759288,0.1553651243,0
431,0.007875,0.001125,0.000125,1.5625e-11,100.2855566,0.1563018743,0
432,0.008125,0.001125,0.000125,1.5625e-11,100.2951858,0.157162414,0
433,0.008375,0.001125,0.000125,1.5625e-11,100.3047991,0.1579434424,0
434,0.008625,0.001125,0.000125,1.5625e-11,100.3143766,0.15864992,0
435,0.008875,0.001125,0.000125,1.5625e-11,100.3239289,0.1592969983,0
436,0.009125,0.001125,0.000125,1.5625e-11,100.3334639,0.1598927327,0
437,0.009375,0.001125,0.000125,1.5625e-11,100.3429879,0.1604144512,0
438,0.009625,0.001125,0.000125,1.5625e-11,100.3524818,0.1608562009,0
439,0.009875,0.001125,0.000125,1.5625e-11,100.3619319,0.1612316437,0
440,0.010125,0.001125,0.000125,1.5625e-11,100.3713449,0.1615533495,0
441,0.010375,0.001125,0.000125,1.5625e-11,100.3807225,0.1618277681,0
442,0.010625,0.001125,0.000125,1.5625e-11,100.3900697,0.1620570998,0
443,0.010875,0.001125,0.000125,1.5625e-11,100.3993803,0.1622431275,0
444,0.011125,0.001125,0.000125,1.5625e-11,100.4086638,0.1623880545,0
445,0.011375,0.001125,0.000125,1.5625e-11,100.4179082,0.1624934579,0
446,0.011625,0.001125,0.000125,1.5625e-11,100.4271336,0.1625619025,0
447,0.011875,0.001125,0.000125,1.5625e-11,100.4363174,0.1625949545,0
448,0.012125,0.001125,0.000125,1.5625e-11,100.4455071,0.1625933056,0
449,0.012375,0.001125,0.000125,1.5625e-11,100.4546398,0.1625257734,0
450,0.012625,0.001125,0.000125,1.5625e-11,100.4639467,0.1623885587,0
451,0.012875,0.001125,0.000125,1.5625e-11,100.4732058,0.1622218962,0
452,0.013125,0.001125,0.000125,1.5625e-11,100.4823596,0.1620204255,0
453,0.013375,0.001125,0.000125,1.5625e-11,100.4915266,0.1617853119,0
454,0.013625,0.001125,0.000125,1.5625e-11,100.500563,0.161490048,0
455,0.013875,0.001125,0.000125,1.5625e-11,100.5096982,0.1611728334,0
456,0.014125,0.001125,0.000125,1.5625e-11,100.518531,0.1608567664,0
457,0.014375,0.001125,0.000125,1.5625e-11,100.5274002,0.1604700289,0
458,0.014625,0.001125,0.000125,1.5625e-11,100.5363043,0.159999342,0
459,0.014875,0.001125,0.000125,1.5625e-11,100.5452338,0.1594392989,0
460,0.015125,0.001125,0.000125,1.5625e-11,100.5542064,0.1587840049,0
461,0.015375,0.001125,0.000125,1.5625e-11,100.5632381,0.1580256628,0
462,0.015625,0.001125,0.000125,1.5625e-11,100.5723398,0.1571529402,0
463,0.015875,0.001125,0.000125,1.5625e-11,100.5815236,0.1561494858,0
464,0.016125,0.001125,0.000125,1.5625e-11,100.5908074,0.1549951043,0
465,0.016375,0.001125,0.000125,1.5625e-11,100.6002133,0.1536686493,0
466,0.016625,0.001125,0.000125,1.5625e-11,100.6097674,0.152143911,0
467,0.016875,0.001125,0.000125,1.5625e-11,100.619501,0.1503899524,0
468,0.017125,0.001125,0.000125,1.5625e-11,100.6294509,0.1483705194,0
469,0.017375,0.001125,0.000125,1.5625e-11,100.6396645,0.1460443443,0
470,0.017625,0.001125,0.000125,1.5625e-11,100.6501937,0.1433593105,0
471,0.017875,0.001125,0.000125,1.5625e-11,100.6610953,0.1402555603,0
472,0.018125,0.001125,0.000125,1.5625e-11,100.6724408,0.1366628035,0
473,0.018375,0.001125,0.000125,1.5625e-11,100.6843165,0.1324934424,0
474,0.018625,0.001125,0.000125,1.5625e-11,100.696816,0.1276337502,0
475,0.018875,0.001125,0.000125,1.5625e-11,100.7100452,0.1219623384,0
476,0.019125,0.001125,0.000125,1.5625e-11,100.7241361,0.115340643,0
477,0.019375,0.001125,0.000125,1.5625e-11,100.7392487,0.1076013626,0
478,0.019625,0.001125,0.000125,1.5625e-11,100.7555581,0.09853871845,0
479,0.019875,0.001125,0.000125,1.5625e-11,100.7732939,0.08791461853,0
480,0.020125,0.001125,0.000125,1.5625e-11,100.792563,0.07538712264,0
481,0.020375,0.001125,0.000125,1.5625e-11,100.8140375,0.06078197863,0
482,0.020625,0.001125,0.000125,1.5625e-11,100.8364701,0.04366354592,0
483,0.020875,0.001125,0.000125,1.5625e-11,100.8619775,0.02344466117,0
484,0.021125,0.001125,0.000125,1.5625e-11,100.8892239,-0.0006395693049,0
485,0.021375,0.001125,0.000125,1.5625e-11,100.921316,-0.0295089748,0
486,0.021625,0.001125,0.000125,1.5625e-11,100.957331,-0.06395582574,0
487,0.021875,0.001125,0.000125,1.5625e-11,100.9977862,-0.1051796187,0
488,0.022125,0.001125,0.000125,1.5625e-11,101.0433597,-0.1546993739,0
489,0.022375,0.001125,0.000125,1.5625e-11,101.0946577,-0.214355297,0
490,0.022625,0.001125,0.000125,1.5625e-11,101.152568,-0.2862082507,0
491,0.022875,0.001125,0.000125,1.5625e-11,101.217768,-0.3736471823,0
492,0.023125,0.001125,0.000125,1.5625e-11,101.2907134,-0.480919729,0
493,0.023375,0.001125,0.000125,1.5625e-11,101.3706187,-0.6138436966,0
494,0.023625,0.001125,0.000125,1.5625e-11,101.4554749,-0.7799017412,0
495,0.023875,0.001125,0.000125,1.5625e-11,101.5417009,-0.9863277812,0
496,0.024125,0.001125,0.000125,1.5625e-11,101.6235665,-1.24241195,0
497,0.024375,0.001125,0.000125,1.5625e-11,101.6908451,-1.559295616,0
498,0.024625,0.001125,0.000125,1.5625e-11,101.7254814,-1.949543044,0
499,0.024875,0.001125,0.000125,1.5625e-11,101.7000517,-2.418812166,0
500,0.000125,0.001375,0.000125,1.5625e-11,100.0004347,0.007233986676,0
501,0.000375,0.001375,0.000125,1.5625e-11,100.0026492,0.02139799137,0
502,0.000625,0.001375,0.000125,1.5625e-11,100.007445,0.03428092185,0
503,0.000875,0.001375,0.000125,1.5625e-11,100.0138522,0.04565574795,0
504,0.001125,0.001375,0.000125,1.5625e-11,100.0210525,0.05573177205,0
505,0.001375,0.001375,0.000125,1.5625e-11,100.0287849,0.06473012052,0
506,0.001625,0.001375,0.000125,1.5625e-11,100.0369775,0.07276655277,0
507,0.001875,0.001375,0.000125,1.5625e-11,100.0455173,0.07994162785,0
508,0.002125,0.001375,0.000125,1.5625e-11,100.0542904,0.08636785768,0
509,0.002375,0.001375,0.000125,1.5625e-11,100.0632313,0.09215021224,0
510,0.002625,0.001375,0.000125,1.5625e-11,100.0723094,0.09737572145,0
511,0.002875,0.001375,0.000125,1.5625e-11,100.081498,0.102112576,0
512,0.003125,0.001375,0.000125,1.5625e-11,100.0907696,0.1064266042,0
513,0.003375,0.001375,0.000125,1.5625e-11,100.1001161,0.1103816295,0
514,0.003625,0.001375,0.000125,1.5625e-11,100.1095465,0.114021047,0
515,0.003875,0.001375,0.000125,1.5625e-11,100.1190644,0.1173712297,0
516,0.004125,0.001375,0.000125,1.5625e-11,100.1286623,0.1204548796,0
517,0.004375,0.001375,0.000125,1.5625e-11,100.1383284,0.1232943206,0
518,0.004625,0.001375,0.000125,1.5625e-11,100.1480566,0.1259112813,0
519,0.004875,0.001375,0.000125,1.5625e-11,100.1578411,0.1283248181,0
520,0.005125,0.001375,0.000125,1.5625e-11,100.1676792,0.130550181,0
521,0.005375,0.001375,0.000125,1.5625e-11,100.177567,0.1325975545,0
522,0.005625,0.001375,0.000125,1.5625e-11,100.1874979,0.1344789458,0
523,0.005875,0.001375,0.000125,1.5625e-11,100.1974647,0.1362072107,0
524,0.006125,0.001375,0.000125,1.5625e-11,100.2074632,0.1377947716,0
525,0.006375,0.001375,0.000125,1.5625e-11,100.2174904,0.1392509048,0
526,0.006625,0.001375,0.000125,1.5625e-11,100.2275425,0.1405834522,0
527,0.006875,0.001375,0.000125,1.5625e-11,100.2376145,0.141797146,0
528,0.007125,0.001375,0.000125,1.5625e-11,100.247699,0.1428959775,0
529,0.007375,0.001375,0.000125,1.5625e-11,100.2577777,0.1438993141,0
530,0.007625,0.001375,0.000125,1.5625e-11,100.2678514,0.1448291006,0
531,0.007875,0.001375,0.000125,1.5625e-11,100.2779342,0.1456871938,0
532,0.008125,0.001375,0.000125,1.5625e-11,100.2880281,0.146470062,0
533,0.008375,0.001375,0.000125,1.5625e-11,100.2981298,0.1471823396,0
534,0.008625,0.001375,0.000125,1.5625e-11,100.3082343,0.1478304344,0
535,0.008875,0.001375,0.000125,1.5625e-11,100.3183386,0.1484229081,0
536,0.009125,0.001375,0.000125,1.5625e-11,100.3284483,0.1489638559,0
537,0.009375,0.001375,0.000125,1.5625e-11,100.3385646,0.1494457637,0
538,0.009625,0.001375,0.000125,1.5625e-11,100.3486829,0.1498669324,0
539,0.009875,0.001375,0.000125,1.5625e-11,100.358789,0.1502321861,0
540,0.010125,0.001375,0.000125,1.5625e-11,100.3688804,0.1505463003,0
541,0.010375,0.001375,0.000125,1.5625e-11,100.378955,0.150811991,0
542,0.010625,0.001375,0.000125,1.5625e-11,100.3890147,0.1510316995,0
543,0.010875,0.001375,0.000125,1.5625e-11,100.399056,0.1512073,0
544,0.011125,0.001375,0.000125,1.5625e-11,100.4090831,0.1513409894,0
545,0.011375,0.001375,0.000125,1.5625e-11,100.4190907,0.1514337932,0
546,0.011625,0.001375,0.000125,1.5625e-11,100.4290877,0.1514872536,0
547,0.011875,0.001375,0.000125,1.5625e-11,100.4390658,0.1515001331,0
548,0.012125,0.001375,0.000125,1.5625e-11,100.4490408,0.151471485,0
549,0.012375,0.001375,0.000125,1.5625e-11,100.4589947,0.1513870129,0
550,0.012625,0.001375,0.000125,1.5625e-11,100.468923,0.1512437561,0
551,0.012875,0.001375,0.000125,1.5625e-11,100.4788313,0.1510777118,0
552,0.013125,0.001375,0.000125,1.5625e-11,100.4887416,0.1508890964,0
553,0.013375,0.001375,0.000125,1.5625e-11,100.4986624,0.1506629432,0
554,0.013625,0.001375,0.000125,1.5625e-11,100.5085734,0.1503861977,0
555,0.013875,0.001375,0.000125,1.5625e-11,100.5184879,0.150063592,0
556,0.014125,0.001375,0.000125,1.5625e-11,100.5284154,0.149704824,0
557,0.014375,0.001375,0.000125,1.5625e-11,100.5383665,0.1492629896,0
558,0.014625,0.001375,0.000125,1.5625e-11,100.5483273,0.1487246106,0
559,0.014875,0.001375,0.000125,1.5625e-11,100.5582964,0.1480922316,0
560,0.015125,0.001375,0.000125,1.5625e-11,100.5682879,0.1473619811,0
561,0.015375,0.001375,0.000125,1.5625e-11,100.5783179,0.1465225629,0
562,0.015625,0.001375,0.000125,1.5625e-11,100.5884008,0.1455588213,0
563,0.015875,0.001375,0.000125,1.5625e-11,100.5985515,0.1444521874,0
564,0.016125,0.001375,0.000125,1.5625e-11,100.6087875,0.1431801267,0
565,0.016375,0.001375,0.000125,1.5625e-11,100.6191285,0.1417162831,0
566,0.016625,0.001375,0.000125,1.5625e-11,100.6295976,0.1400298874,0
567,0.016875,0.001375,0.000125,1.5625e-11,100.640222,0.13808503,0
568,0.017125,0.001375,0.000125,1.5625e-11,100.6510331,0.1358394135,0
569,0.017375,0.001375,0.000125,1.5625e-11,100.6620681,0.1332437937,0
570,0.017625,0.001375,0.000125,1.5625e-11,100.6733698,0.1302370329,0
571,0.017875,0.001375,0.000125,1.5625e-11,100.6849859,0.1267491674,0
572,0.018125,0.001375,0.000125,1.5625e-11,100.6969735,0.1226986551,0
573,0.018375,0.001375,0.000125,1.5625e-11,100.7093993,0.1179876289,0
574,0.018625,0.001375,0.000125,1.5625e-11,100.7223391,0.1124991304,0
575,0.018875,0.001375,0.000125,1.5625e-11,100.7358787,0.1060995257,0
576,0.019125,0.001375,0.000125,1.5625e-11,100.7501171,0.09863153655,0
577,0.019375,0.001375,0.000125,1.5625e-11,100.76517,0.08990662737,0
578,0.019625,0.001375,0.000125,1.5625e-11,100.7811658,0.07969803151,0
579,0.019875,0.001375,0.000125,1.5625e-11,100.798258,0.06774510041,0
580,0.020125,0.001375,0.000125,1.5625e-11,100.8165925,0.05372080036,0
581,0.020375,0.001375,0.000125,1.5625e-11,100.8364254,0.03733496279,0
582,0.020625,0.001375,0.000125,1.5625e-11,100.8580155,0.01814305565,0
583,0.020875,0.001375,0.000125,1.5625e-11,100.8816866,-0.004503576709,0
584,0.021125,0.001375,0.000125,1.5625e-11,100.9075961,-0.03137814167,0
585,0.021375,0.001375,0.000125,1.5625e-11,100.9359389,-0.06343753474,0
586,0.021625,0.001375,0.000125,1.5625e-11,100.9669673,-0.1014853743,0
587,0.021875,0.001375,0.000125,1.5625e-11,101.0010858,-0.1466549518,0
588,0.022125,0.001375,0.000125,1.5625e-11,101.0386453,-0.2004593455,0
589,0.022375,0.001375,0.000125,1.5625e-11,101.0798585,-0.2647464258,0
590,0.022625,0.001375,0.000125,1.5625e-11,101.124863,-0.3417558071,0
591,0.022875,0.001375,0.000125,1.5625e-11,101.1735948,-0.4345310196,0
592,0.023125,0.001375,0.000125,1.5625e-11,101.2254701,-0.5468158377,0
593,0.023375,0.001375,0.000125,1.5625e-11,101.2790474,-0.6832114686,0
594,0.023625,0.001375,0.000125,1.5625e-11,101.3315566,-0.8489913818,0
595,0.023875,0.001375,0.000125,1.5625e-11,101.3784885,-1.049684639,0
596,0.024125,0.001375,0.000125,1.5625e-11,101.4130688,-1.291519808,0
597,0.024375,0.001375,0.000125,1.5625e-11,101.4252655,-1.580704939,0
598,0.024625,0.001375,0.000125,1.5625e-11,101.4004222,-1.921999316,0
599,0.024875,0.001375,0.000125,1.5625e-11,101.3187284,-2.315056514,0
600,0.000125,0.001625,0.000125,1.5625e-11,100.0003204,0.006077559622,0
601,0.000375,0.001625,0.000125,1.5625e-11,100.0019561,0.0180936289,0
602,0.000625,0.001625,0.000125,1.5625e-11,100.0056448,0.02938939124,0
603,0.000875,0.001625,0.000125,1.5625e-11,100.0108225,0.03965884587,0
604,0.001125,0.001625,0.000125,1.5625e-11,100.016903,0.04891194113,0
605,0.001375,0.001625,0.000125,1.5625e-11,100.0236303,0.05726918973,0
606,0.001625,0.001625,0.000125,1.5625e-11,100.0309064,0.06481741183,0
607,0.001875,0.001625,0.000125,1.5625e-11,100.0386274,0.07162505388,0
608,0.002125,0.001625,0.000125,1.5625e-11,100.0466863,0.07776916883,0
609,0.002375,0.001625,0.000125,1.5625e-11,100.0550087,0.08332894892,0
610,0.002625,0.001625,0.000125,1.5625e-11,100.0635493,0.08837496866,0
611,0.002875,0.001625,0.000125,1.5625e-11,100.0722756,0.09296740278,0
612,0.003125,0.001625,0.000125,1.5625e-11,100.0811585,0.09715989254,0
613,0.003375,0.001625,0.000125,1.5625e-11,100.0901825,0.1010038376,0
614,0.003625,0.001625,0.000125,1.5625e-11,100.0993401,0.1045389438,0
615,0.003875,0.001625,0.000125,1.5625e-11,100.1086231,0.1077925796,0
616,0.004125,0.001625,0.000125,1.5625e-11,100.1180225,0.1107883135,0
617,0.004375,0.001625,0.000125,1.5625e-11,100.1275283,0.1135483228,0
618,0.004625,0.001625,0.000125,1.5625e-11,100.1371314,0.1160932204,0
619,0.004875,0.001625,0.000125,1.5625e-11,100.1468244,0.1184415167,0
620,0.005125,0.001625,0.000125,1.5625e-11,100.1566013,0.1206090174,0
621,0.005375,0.001625,0.000125,1.5625e-11,100.166456,0.1226083893,0
622,0.005625,0.001625,0.000125,1.5625e-11,100.1763812,0.1244514124,0
623,0.005875,0.001625,0.000125,1.5625e-11,100.1863695,0.1261496741,0
624,0.006125,0.001625,0.000125,1.5625e-11,100.1964146,0.1277139971,0
625,0.006375,0.001625,0.000125,1.5625e-11,100.2065111,0.129153255,0
626,0.006625,0.001625,0.000125,1.5625e-11,100.2166533,0.1304749861,0
627,0.006875,0.001625,0.000125,1.5625e-11,100.2268348,0.1316857385,0
628,0.007125,0.001625,0.000125,1.5625e-11,100.2370479,0.1327919451,0
629,0.007375,0.001625,0.000125,1.5625e-11,100.2472838,0.1338042352,0
630,0.007625,0.001625,0.000125,1.5625e-11,100.2575382,0.1347356367,0
631,0.007875,0.001625,0.000125,1.5625e-11,100.2678135,0.1355940822,0
632,0.008125,0.001625,0.000125,1.5625e-11,100.2781113,0.1363830554,0
633,0.008375,0.001625,0.000125,1.5625e-11,100.2884294,0.1371061729,0
634,0.008625,0.001625,0.000125,1.5625e-11,100.2987639,0.1377676998,0
635,0.008875,0.001625,0.000125,1.5625e-11,100.3091128,0.1383721523,0
636,0.009125,0.001625,0.000125,1.5625e-11,100.3194762,0.1389227108,0
637,0.009375,0.001625,0.000125,1.5625e-11,100.3298538,0.1394180573,0
638,0.009625,0.001625,0.000125,1.5625e-11,100.340242,0.1398572304,0
639,0.009875,0.001625,0.000125,1.5625e-11,100.3506348,0.1402425638,0
640,0.010125,0.001625,0.000125,1.5625e-11,100.3610283,0.1405774473,0
641,0.010375,0.001625,0.000125,1.5625e-11,100.3714195,0.1408647392,0
642,0.010625,0.001625,0.000125,1.5625e-11,100.381808,0.1411069649,0
643,0.010875,0.001625,0.000125,1.5625e-11,100.3921915,0.1413059597,0
644,0.011125,0.001625,0.000125,1.5625e-11,100.40257,0.1414633989,0
645,0.011375,0.001625,0.000125,1.5625e-11,100.4129416,0.1415800155,0
646,0.011625,0.001625,0.000125,1.5625e-11,100.4233076,0.1416563115,0
647,0.011875,0.001625,0.000125,1.5625e-11,100.4336665,0.1416911546,0
648,0.012125,0.001625,0.000125,1.5625e-11,100.4440193,0.1416827895,0
649,0.012375,0.001625,0.000125,1.5625e-11,100.4543638,0.1416265764,0
650,0.012625,0.001625,0.000125,1.5625e-11,100.4646931,0.1415245871,0
651,0.012875,0.001625,0.000125,1.5625e-11,100.4750044,0.1413882539,0
652,0.013125,0.001625,0.000125,1.5625e-11,100.4853088,0.1412155657,0
