cellI,x,y,z,omega,k,nut
8451,0.037875,0.002875,0.000125,2463.583724,6.152934442,0.002497554429
8452,0.038125,0.002875,0.000125,2463.585498,6.150208826,0.002496446269
8453,0.038375,0.002875,0.000125,2463.59995,6.147478438,0.002495323333
8454,0.038625,0.002875,0.000125,2463.626939,6.144743126,0.002494185718
8455,0.038875,0.002875,0.000125,2463.666329,6.142002738,0.002493033519
8456,0.039125,0.002875,0.000125,2463.717991,6.139257136,0.002491866828
8457,0.039375,0.002875,0.000125,2463.781801,6.136506194,0.002490685738
8458,0.039625,0.002875,0.000125,2463.857639,6.133749795,0.002489490342
8459,0.039875,0.002875,0.000125,2463.945391,6.130987841,0.002488280732
8460,0.040125,0.002875,0.000125,2464.044952,6.128220245,0.002487057
8461,0.040375,0.002875,0.000125,2464.156219,6.125446936,0.002485819239
8462,0.040625,0.002875,0.000125,2464.279097,6.122667858,0.002484567542
8463,0.040875,0.002875,0.000125,2464.413498,6.119882973,0.002483302002
8464,0.041125,0.002875,0.000125,2464.559337,6.117092253,0.002482022713
8465,0.041375,0.002875,0.000125,2464.716538,6.114295689,0.002480729769
8466,0.041625,0.002875,0.000125,2464.885028,6.111493282,0.002479423264
8467,0.041875,0.002875,0.000125,2465.06474,6.108685048,0.002478103292
8468,0.042125,0.002875,0.000125,2465.255612,6.105871018,0.002476769949
8469,0.042375,0.002875,0.000125,2465.457589,6.103051232,0.002475423329
8470,0.042625,0.002875,0.000125,2465.67062,6.100225748,0.002474063526
8471,0.042875,0.002875,0.000125,2465.894659,6.097394633,0.002472690637
8472,0.043125,0.002875,0.000125,2466.129666,6.094557968,0.002471304754
8473,0.043375,0.002875,0.000125,2466.375609,6.091715848,0.002469905973
8474,0.043625,0.002875,0.000125,2466.632457,6.088868376,0.002468494387
8475,0.043875,0.002875,0.000125,2466.900188,6.086015671,0.002467070091
8476,0.044125,0.002875,0.000125,2467.178783,6.083157861,0.002465633177
8477,0.044375,0.002875,0.000125,2467.46823,6.080295087,0.002464183738
8478,0.044625,0.002875,0.000125,2467.768523,6.077427502,0.002462721866
8479,0.044875,0.002875,0.000125,2468.07966,6.074555269,0.002461247652
8480,0.045125,0.002875,0.000125,2468.401645,6.071678564,0.002459761188
8481,0.045375,0.002875,0.000125,2468.734489,6.068797575,0.002458262564
8482,0.045625,0.002875,0.000125,2469.078208,6.065912499,0.002456751868
8483,0.045875,0.002875,0.000125,2469.432823,6.063023546,0.002455229189
8484,0.046125,0.002875,0.000125,2469.798361,6.060130937,0.002453694614
8485,0.046375,0.002875,0.000125,2470.174855,6.057234902,0.002452148232
8486,0.046625,0.002875,0.000125,2470.562342,6.054335685,0.002450590127
8487,0.046875,0.002875,0.000125,2470.960869,6.051433541,0.002449020386
8488,0.047125,0.002875,0.000125,2471.370485,6.048528734,0.002447439092
8489,0.047375,0.002875,0.000125,2471.791245,6.045621543,0.002445846329
8490,0.047625,0.002875,0.000125,2472.223214,6.042712255,0.002444242179
8491,0.047875,0.002875,0.000125,2472.666458,6.039801172,0.002442626725
8492,0.048125,0.002875,0.000125,2473.121053,6.036888606,0.002441000047
8493,0.048375,0.002875,0.000125,2473.587078,6.033974879,0.002439362225
8494,0.048625,0.002875,0.000125,2474.06462,6.031060325,0.002437713339
8495,0.048875,0.002875,0.000125,2474.55377,6.028145291,0.002436053467
8496,0.049125,0.002875,0.000125,2475.054627,6.025230131,0.002434382686
8497,0.049375,0.002875,0.000125,2475.567293,6.022315214,0.002432701074
8498,0.049625,0.002875,0.000125,2476.091879,6.019400917,0.002431008707
8499,0.049875,0.002875,0.000125,2476.628499,6.016487631,0.002429305661
8500,0.050125,0.002875,0.000125,2477.177273,6.013575756,0.00242759201
8501,0.050375,0.002875,0.000125,2477.738329,6.010665701,0.002425867829
8502,0.050625,0.002875,0.000125,2478.311797,6.00775789,0.002424133193
8503,0.050875,0.002875,0.000125,2478.897815,6.004852753,0.002422388175
8504,0.051125,0.002875,0.000125,2479.496524,6.001950732,0.002420632848
8505,0.051375,0.002875,0.000125,2480.108073,5.99905228,0.002418867284
8506,0.051625,0.002875,0.000125,2480.732614,5.996157859,0.002417091558
8507,0.051875,0.002875,0.000125,2481.370305,5.993267941,0.00241530574
8508,0.052125,0.002875,0.000125,2482.021307,5.990383006,0.002413509904
8509,0.052375,0.002875,0.000125,2482.685788,5.987503546,0.002411704121
8510,0.052625,0.002875,0.000125,2483.36392,5.984630061,0.002409888464
8511,0.052875,0.002875,0.000125,2484.055878,5.981763058,0.002408063004
8512,0.053125,0.002875,0.000125,2484.761843,5.978903055,0.002406227813
8513,0.053375,0.002875,0.000125,2485.481998,5.976050577,0.002404382965
8514,0.053625,0.002875,0.000125,2486.216534,5.973206158,0.002402528532
8515,0.053875,0.002875,0.000125,2486.965641,5.97037034,0.002400664586
8516,0.054125,0.002875,0.000125,2487.729515,5.967543671,0.002398791201
8517,0.054375,0.002875,0.000125,2488.508357,5.964726708,0.002396908449
8518,0.054625,0.002875,0.000125,2489.302369,5.961920013,0.002395016406
8519,0.054875,0.002875,0.000125,2490.111757,5.959124158,0.002393115145
8520,0.055125,0.002875,0.000125,2490.93673,5.956339718,0.002391204741
8521,0.055375,0.002875,0.000125,2491.7775,5.953567275,0.00238928527
8522,0.055625,0.002875,0.000125,2492.63428,5.950807417,0.002387356808
8523,0.055875,0.002875,0.000125,2493.507288,5.948060737,0.002385419431
8524,0.056125,0.002875,0.000125,2494.396742,5.945327832,0.002383473219
8525,0.056375,0.002875,0.000125,2495.302864,5.942609306,0.002381518248
8526,0.056625,0.002875,0.000125,2496.225876,5.939905766,0.0023795546
8527,0.056875,0.002875,0.000125,2497.166003,5.937217822,0.002377582354
8528,0.057125,0.002875,0.000125,2498.12347,5.93454609,0.002375601591
8529,0.057375,0.002875,0.000125,2499.098506,5.931891189,0.002373612394
8530,0.057625,0.002875,0.000125,2500.091339,5.929253739,0.002371614847
8531,0.057875,0.002875,0.000125,2501.102199,5.926634364,0.002369609033
8532,0.058125,0.002875,0.000125,2502.131315,5.92403369,0.002367595039
8533,0.058375,0.002875,0.000125,2503.17892,5.921452345,0.002365572951
8534,0.058625,0.002875,0.000125,2504.245244,5.918890957,0.002363542857
8535,0.058875,0.002875,0.000125,2505.330518,5.916350158,0.002361504845
8536,0.059125,0.002875,0.000125,2506.434975,5.913830578,0.002359459007
8537,0.059375,0.002875,0.000125,2507.558846,5.911332849,0.002357405434
8538,0.059625,0.002875,0.000125,2508.702361,5.908857602,0.002355344219
8539,0.059875,0.002875,0.000125,2509.865752,5.90640547,0.002353275455
8540,0.060125,0.002875,0.000125,2511.049248,5.903977084,0.00235119924
8541,0.060375,0.002875,0.000125,2512.25308,5.901573077,0.002349115669
8542,0.060625,0.002875,0.000125,2513.477476,5.899194076,0.002347024842
8543,0.060875,0.002875,0.000125,2514.722664,5.896840711,0.002344926857
8544,0.061125,0.002875,0.000125,2515.988868,5.894513606,0.002342821815
8545,0.061375,0.002875,0.000125,2517.276314,5.892213383,0.002340709818
8546,0.061625,0.002875,0.000125,2518.585225,5.889940663,0.002338590969
8547,0.061875,0.002875,0.000125,2519.915821,5.887696064,0.002336465375
8548,0.062125,0.002875,0.000125,2521.268321,5.8854802,0.002334333141
8549,0.062375,0.002875,0.000125,2522.642943,5.883293683,0.002332194375
8550,0.062625,0.002875,0.000125,2524.039902,5.881137121,0.002330049187
8551,0.062875,0.002875,0.000125,2525.459409,5.879011116,0.002327897686
8552,0.063125,0.002875,0.000125,2526.901676,5.87691627,0.002325739987
8553,0.063375,0.002875,0.000125,2528.36691,5.874853178,0.0023235762
8554,0.063625,0.002875,0.000125,2529.855316,5.872822431,0.002321406443
8555,0.063875,0.002875,0.000125,2531.367097,5.870824613,0.00231923083
8556,0.064125,0.002875,0.000125,2532.902451,5.868860307,0.00231704948
8557,0.064375,0.002875,0.000125,2534.461575,5.866930086,0.002314862511
8558,0.064625,0.002875,0.000125,2536.044661,5.865034519,0.002312670044
8559,0.064875,0.002875,0.000125,2537.651901,5.863174169,0.002310472199
8560,0.065125,0.002875,0.000125,2539.28348,5.861349592,0.002308269099
8561,0.065375,0.002875,0.000125,2540.939582,5.859561339,0.002306060869
8562,0.065625,0.002875,0.000125,2542.620385,5.857809952,0.002303847632
8563,0.065875,0.002875,0.000125,2544.326066,5.856095968,0.002301629515
8564,0.066125,0.002875,0.000125,2546.056797,5.854419917,0.002299406645
8565,0.066375,0.002875,0.000125,2547.812746,5.85278232,0.00229717915
8566,0.066625,0.002875,0.000125,2549.594078,5.85118369,0.00229494716
8567,0.066875,0.002875,0.000125,2551.400953,5.849624534,0.002292710806
8568,0.067125,0.002875,0.000125,2553.233527,5.848105353,0.002290470218
8569,0.067375,0.002875,0.000125,2555.091953,5.846626639,0.00228822553
8570,0.067625,0.002875,0.000125,2556.97638,5.845188876,0.002285976876
8571,0.067875,0.002875,0.000125,2558.886952,5.843792541,0.002283724389
8572,0.068125,0.002875,0.000125,2560.823808,5.8424381,0.002281468206
8573,0.068375,0.002875,0.000125,2562.787086,5.841126013,0.002279208462
8574,0.068625,0.002875,0.000125,2564.776916,5.839856731,0.002276945295
8575,0.068875,0.002875,0.000125,2566.793425,5.838630695,0.002274678842
8576,0.069125,0.002875,0.000125,2568.836736,5.837448337,0.002272409241
8577,0.069375,0.002875,0.000125,2570.906967,5.836310082,0.002270136632
8578,0.069625,0.002875,0.000125,2573.004232,5.835216345,0.002267861154
8579,0.069875,0.002875,0.000125,2575.128639,5.83416753,0.002265582947
8580,0.070125,0.002875,0.000125,2577.280294,5.833164034,0.002263302152
8581,0.070375,0.002875,0.000125,2579.459297,5.832206248,0.00226101891
8582,0.070625,0.002875,0.000125,2581.665743,5.831294551,0.002258733365
8583,0.070875,0.002875,0.000125,2583.899725,5.830429314,0.002256445657
8584,0.071125,0.002875,0.000125,2586.16133,5.829610898,0.00225415593
8585,0.071375,0.002875,0.000125,2588.450638,5.828839653,0.002251864327
8586,0.071625,0.002875,0.000125,2590.767727,5.828115923,0.00224957099
8587,0.071875,0.002875,0.000125,2593.112672,5.827440041,0.002247276065
8588,0.072125,0.002875,0.000125,2595.485539,5.826812329,0.002244979693
8589,0.072375,0.002875,0.000125,2597.886393,5.826233102,0.002242682019
8590,0.072625,0.002875,0.000125,2600.315292,5.825702662,0.002240383187
8591,0.072875,0.002875,0.000125,2602.772291,5.825221304,0.00223808334
8592,0.073125,0.002875,0.000125,2605.25744,5.824789311,0.002235782623
8593,0.073375,0.002875,0.000125,2607.770782,5.824406957,0.002233481177
8594,0.073625,0.002875,0.000125,2610.31236,5.824074509,0.002231179148
8595,0.073875,0.002875,0.000125,2612.882209,5.823792221,0.002228876679
8596,0.074125,0.002875,0.000125,2615.48036,5.82356034,0.002226573913
8597,0.074375,0.002875,0.000125,2618.106841,5.823379103,0.002224270993
8598,0.074625,0.002875,0.000125,2620.761673,5.823248738,0.002221968063
8599,0.074875,0.002875,0.000125,2623.444875,5.823169461,0.002219665264
8600,0.075125,0.002875,0.000125,2626.156461,5.823141484,0.002217362739
8601,0.075375,0.002875,0.000125,2628.896439,5.823165004,0.00221506063
8602,0.075625,0.002875,0.000125,2631.664815,5.823240212,0.002212759079
8603,0.075875,0.002875,0.000125,2634.461588,5.82336729,0.002210458226
8604,0.076125,0.002875,0.000125,2637.286756,5.823546408,0.002208158212
8605,0.076375,0.002875,0.000125,2640.14031,5.82377773,0.002205859177
8606,0.076625,0.002875,0.000125,2643.022237,5.824061408,0.002203561259
8607,0.076875,0.002875,0.000125,2645.932521,5.824397587,0.002201264598
8608,0.077125,0.002875,0.000125,2648.871141,5.824786401,0.002198969331
8609,0.077375,0.002875,0.000125,2651.838071,5.825227977,0.002196675597
8610,0.077625,0.002875,0.000125,2654.833284,5.825722432,0.00219438353
8611,0.077875,0.002875,0.000125,2657.856745,5.826269875,0.002192093267
8612,0.078125,0.002875,0.000125,2660.908417,5.826870405,0.002189804943
8613,0.078375,0.002875,0.000125,2663.98826,5.827524113,0.002187518692
8614,0.078625,0.002875,0.000125,2667.096228,5.828231083,0.002185234647
8615,0.078875,0.002875,0.000125,2670.232272,5.828991388,0.00218295294
8616,0.079125,0.002875,0.000125,2673.396339,5.829805094,0.002180673703
8617,0.079375,0.002875,0.000125,2676.588373,5.830672258,0.002178397065
8618,0.079625,0.002875,0.000125,2679.808314,5.83159293,0.002176123158
8619,0.079875,0.002875,0.000125,2683.056096,5.832567151,0.002173852108
8620,0.080125,0.002875,0.000125,2686.331654,5.833594955,0.002171584043
8621,0.080375,0.002875,0.000125,2689.634916,5.834676365,0.002169319089
8622,0.080625,0.002875,0.000125,2692.965806,5.835811395,0.002167057369
8623,0.080875,0.002875,0.000125,2696.324246,5.837000054,0.002164799008
8624,0.081125,0.002875,0.000125,2699.710155,5.838242344,0.002162544128
8625,0.081375,0.002875,0.000125,2703.123447,5.839538257,0.002160292851
8626,0.081625,0.002875,0.000125,2706.564034,5.840887781,0.002158045296
8627,0.081875,0.002875,0.000125,2710.031825,5.842290895,0.002155801582
8628,0.082125,0.002875,0.000125,2713.526723,5.843747569,0.002153561828
8629,0.082375,0.002875,0.000125,2717.048632,5.845257769,0.002151326148
8630,0.082625,0.002875,0.000125,2720.59745,5.846821453,0.00214909466
8631,0.082875,0.002875,0.000125,2724.173074,5.848438571,0.002146867476
8632,0.083125,0.002875,0.000125,2727.775396,5.850109067,0.002144644708
8633,0.083375,0.002875,0.000125,2731.404305,5.851832879,0.002142426468
8634,0.083625,0.002875,0.000125,2735.059691,5.853609937,0.002140212865
8635,0.083875,0.002875,0.000125,2738.741435,5.855440165,0.002138004008
8636,0.084125,0.002875,0.000125,2742.449421,5.857323479,0.002135800002
8637,0.084375,0.002875,0.000125,2746.183526,5.859259792,0.002133600954
8638,0.084625,0.002875,0.000125,2749.943627,5.861249007,0.002131406968
8639,0.084875,0.002875,0.000125,2753.729597,5.863291025,0.002129218145
8640,0.085125,0.002875,0.000125,2757.541308,5.865385737,0.002127034587
8641,0.085375,0.002875,0.000125,2761.378627,5.867533031,0.002124856393
8642,0.085625,0.002875,0.000125,2765.241421,5.869732786,0.002122683662
8643,0.085875,0.002875,0.000125,2769.129553,5.871984879,0.00212051649
8644,0.086125,0.002875,0.000125,2773.042885,5.874289179,0.00211835497
8645,0.086375,0.002875,0.000125,2776.981276,5.876645549,0.002116199198
8646,0.086625,0.002875,0.000125,2780.944581,5.879053847,0.002114049265
8647,0.086875,0.002875,0.000125,2784.932657,5.881513926,0.00211190526
8648,0.087125,0.002875,0.000125,2788.945355,5.884025635,0.002109767273
8649,0.087375,0.002875,0.000125,2792.982526,5.886588815,0.00210763539
8650,0.087625,0.002875,0.000125,2797.044018,5.889203304,0.002105509698
8651,0.087875,0.002875,0.000125,2801.129678,5.891868936,0.00210339028
8652,0.088125,0.002875,0.000125,2805.23935,5.894585538,0.002101277218
8653,0.088375,0.002875,0.000125,2809.372877,5.897352933,0.002099170594
8654,0.088625,0.002875,0.000125,2813.530101,5.900170941,0.002097070487
8655,0.088875,0.002875,0.000125,2817.710861,5.903039376,0.002094976975
8656,0.089125,0.002875,0.000125,2821.914994,5.905958048,0.002092890134
8657,0.089375,0.002875,0.000125,2826.142336,5.908926763,0.002090810038
8658,0.089625,0.002875,0.000125,2830.392722,5.911945323,0.00208873676
8659,0.089875,0.002875,0.000125,2834.665985,5.915013525,0.002086670372
8660,0.090125,0.002875,0.000125,2838.961956,5.918131163,0.002084610944
8661,0.090375,0.002875,0.000125,2843.280466,5.921298027,0.002082558544
8662,0.090625,0.002875,0.000125,2847.621342,5.924513903,0.002080513239
8663,0.090875,0.002875,0.000125,2851.984414,5.927778573,0.002078475094
8664,0.091125,0.002875,0.000125,2856.369506,5.931091816,0.002076444173
8665,0.091375,0.002875,0.000125,2860.776444,5.934453407,0.002074420537
8666,0.091625,0.002875,0.000125,2865.205051,5.937863119,0.002072404248
8667,0.091875,0.002875,0.000125,2869.65515,5.941320719,0.002070395364
8668,0.092125,0.002875,0.000125,2874.126563,5.944825975,0.002068393943
8669,0.092375,0.002875,0.000125,2878.619111,5.948378646,0.00206640004
8670,0.092625,0.002875,0.000125,2883.132612,5.951978495,0.002064413711
8671,0.092875,0.002875,0.000125,2887.666885,5.955625276,0.002062435008
8672,0.093125,0.002875,0.000125,2892.221749,5.959318744,0.002060463982
8673,0.093375,0.002875,0.000125,2896.797021,5.963058649,0.002058500684
8674,0.093625,0.002875,0.000125,2901.392515,5.966844742,0.002056545162
8675,0.093875,0.002875,0.000125,2906.008049,5.970676766,0.002054597463
8676,0.094125,0.002875,0.000125,2910.643437,5.974554467,0.002052657633
8677,0.094375,0.002875,0.000125,2915.298493,5.978477585,0.002050725715
8678,0.094625,0.002875,0.000125,2919.97303,5.98244586,0.002048801752
8679,0.094875,0.002875,0.000125,2924.666862,5.986459028,0.002046885786
8680,0.095125,0.002875,0.000125,2929.379801,5.990516825,0.002044977856
8681,0.095375,0.002875,0.000125,2934.111659,5.994618982,0.002043078001
8682,0.095625,0.002875,0.000125,2938.862248,5.998765231,0.002041186257
8683,0.095875,0.002875,0.000125,2943.631378,6.002955301,0.002039302661
8684,0.096125,0.002875,0.000125,2948.41886,6.007188919,0.002037427246
8685,0.096375,0.002875,0.000125,2953.224506,6.01146581,0.002035560045
8686,0.096625,0.002875,0.000125,2958.048125,6.015785699,0.002033701091
8687,0.096875,0.002875,0.000125,2962.889527,6.020148308,0.002031850412
8688,0.097125,0.002875,0.000125,2967.748523,6.024553359,0.002030008039
8689,0.097375,0.002875,0.000125,2972.624921,6.02900057,0.002028173998
8690,0.097625,0.002875,0.000125,2977.518532,6.033489662,0.002026348316
8691,0.097875,0.002875,0.000125,2982.429165,6.03802035,0.002024531017
8692,0.098125,0.002875,0.000125,2987.356629,6.042592352,0.002022722126
8693,0.098375,0.002875,0.000125,2992.300735,6.047205382,0.002020921664
8694,0.098625,0.002875,0.000125,2997.261292,6.051859158,0.002019129655
8695,0.098875,0.002875,0.000125,3002.238111,6.056553395,0.002017346117
8696,0.099125,0.002875,0.000125,3007.231002,6.061287808,0.00201557107
8697,0.099375,0.002875,0.000125,3012.239776,6.066062111,0.002013804532
8698,0.099625,0.002875,0.000125,3017.264243,6.070876016,0.002012046519
8699,0.099875,0.002875,0.000125,3022.304215,6.075729237,0.002010297047
8700,0.100125,0.002875,0.000125,3027.359504,6.080621486,0.002008556129
8701,0.100375,0.002875,0.000125,3032.429921,6.085552476,0.00200682378
8702,0.100625,0.002875,0.000125,3037.51528,6.090521918,0.00200510001
8703,0.100875,0.002875,0.000125,3042.615394,6.095529525,0.002003384831
8704,0.101125,0.002875,0.000125,3047.730076,6.100575011,0.002001678252
8705,0.101375,0.002875,0.000125,3052.859142,6.105658088,0.001999980282
8706,0.101625,0.002875,0.000125,3058.002408,6.110778471,0.001998290929
8707,0.101875,0.002875,0.000125,3063.159689,6.115935876,0.001996610199
8708,0.102125,0.002875,0.000125,3068.330806,6.121130017,0.001994938097
8709,0.102375,0.002875,0.000125,3073.515575,6.126360614,0.001993274628
8710,0.102625,0.002875,0.000125,3078.713819,6.131627386,0.001991619795
8711,0.102875,0.002875,0.000125,3083.92536,6.136930054,0.001989973601
8712,0.103125,0.002875,0.000125,3089.150021,6.142268342,0.001988336047
8713,0.103375,0.002875,0.000125,3094.387629,6.147641978,0.001986707134
8714,0.103625,0.002875,0.000125,3099.638013,6.153050691,0.00198508686
8715,0.103875,0.002875,0.000125,3104.901003,6.158494215,0.001983475225
8716,0.104125,0.002875,0.000125,3110.176433,6.16397229,0.001981872226
8717,0.104375,0.002875,0.000125,3115.464141,6.169484659,0.001980277859
8718,0.104625,0.002875,0.000125,3120.763967,6.175031071,0.00197869212
8719,0.104875,0.002875,0.000125,3126.075757,6.180611283,0.001977115004
8720,0.105125,0.002875,0.000125,3131.39936,6.186225059,0.001975546505
8721,0.105375,0.002875,0.000125,3136.73463,6.191872173,0.001973986614
8722,0.105625,0.002875,0.000125,3142.08143,6.197552408,0.001972435325
8723,0.105875,0.002875,0.000125,3147.439626,6.203265556,0.001970892628
8724,0.106125,0.002875,0.000125,3152.809092,6.209011425,0.001969358513
8725,0.106375,0.002875,0.000125,3158.189715,6.214789845,0.001967832969
8726,0.106625,0.002875,0.000125,3163.58139,6.220600664,0.001966315987
8727,0.106875,0.002875,0.000125,3168.984021,6.226443736,0.001964807552
8728,0.107125,0.002875,0.000125,3174.397522,6.23231893,0.001963307647
8729,0.107375,0.002875,0.000125,3179.821826,6.238226155,0.001961816258
8730,0.107625,0.002875,0.000125,3185.256886,6.244165368,0.001960333371
8731,0.107875,0.002875,0.000125,3190.702671,6.250136542,0.001958858969
8732,0.108125,0.002875,0.000125,3196.15917,6.256139693,0.001957393033
8733,0.108375,0.002875,0.000125,3201.626402,6.262174882,0.001955935545
8734,0.108625,0.002875,0.000125,3207.104409,6.268242224,0.001954486485
8735,0.108875,0.002875,0.000125,3212.593269,6.274341892,0.001953045832
8736,0.109125,0.002875,0.000125,3218.093098,6.28047413,0.001951613561
8737,0.109375,0.002875,0.000125,3223.604053,6.286639262,0.00195018965
8738,0.109625,0.002875,0.000125,3229.126343,6.292837699,0.001948774074
8739,0.109875,0.002875,0.000125,3234.660231,6.299069959,0.001947366805
8740,0.110125,0.002875,0.000125,3240.206044,6.305336669,0.001945967813
8741,0.110375,0.002875,0.000125,3245.76418,6.311638599,0.00194457707
8742,0.110625,0.002875,0.000125,3251.335131,6.317976699,0.001943194548
8743,0.110875,0.002875,0.000125,3256.919489,6.324352103,0.001941820215
8744,0.111125,0.002875,0.000125,3262.517957,6.330766144,0.001940454038
8745,0.111375,0.002875,0.000125,3268.131362,6.337220388,0.00193909598
8746,0.111625,0.002875,0.000125,3273.760685,6.343716687,0.001937746005
8747,0.111875,0.002875,0.000125,3279.407074,6.350257216,0.001936404073
8748,0.112125,0.002875,0.000125,3285.071877,6.356844514,0.001935070145
8749,0.112375,0.002875,0.000125,3290.756666,6.363481551,0.00193374418
8750,0.112625,0.002875,0.000125,3296.463273,6.370171782,0.001932426135
8751,0.112875,0.002875,0.000125,3302.193828,6.376919231,0.001931115969
8752,0.113125,0.002875,0.000125,3307.950805,6.383728574,0.001929813637
8753,0.113375,0.002875,0.000125,3313.737076,6.390605239,0.001928519099
8754,0.113625,0.002875,0.000125,3319.555965,6.397555527,0.001927232315
8755,0.113875,0.002875,0.000125,3325.411324,6.404586742,0.001925953248
8756,0.114125,0.002875,0.000125,3331.307608,6.411707356,0.00192468187
8757,0.114375,0.002875,0.000125,3337.249971,6.418927187,0.001923418157
8758,0.114625,0.002875,0.000125,3343.24437,6.426257619,0.0019221621
8759,0.114875,0.002875,0.000125,3349.297692,6.433711848,0.001920913708
8760,0.115125,0.002875,0.000125,3355.417895,6.441305182,0.001919673013
8761,0.115375,0.002875,0.000125,3361.614181,6.44905538,0.001918440081
8762,0.115625,0.002875,0.000125,3367.897183,6.456983064,0.00191721502
8763,0.115875,0.002875,0.000125,3374.279199,6.465112194,0.001915997999
8764,0.116125,0.002875,0.000125,3380.774451,6.47347063,0.001914789266
8765,0.116375,0.002875,0.000125,3387.399395,6.482090811,0.001913589174
8766,0.116625,0.002875,0.000125,3394.173085,6.491010536,0.001912398211
8767,0.116875,0.002875,0.000125,3401.117593,6.500273921,0.001911217047
8768,0.117125,0.002875,0.000125,3408.258504,6.509932515,0.001910046584
8769,0.117375,0.002875,0.000125,3415.625504,6.520046651,0.001908888033
8770,0.117625,0.002875,0.000125,3423.25306,6.530687055,0.001907742998
8771,0.117875,0.002875,0.000125,3431.181227,6.541936771,0.001906613594
8772,0.118125,0.002875,0.000125,3439.456601,6.553893477,0.001905502595
8773,0.118375,0.002875,0.000125,3448.133434,6.566672257,0.001904413614
8774,0.118625,0.002875,0.000125,3457.274952,6.580408921,0.001903351342
8775,0.118875,0.002875,0.000125,3466.954896,6.595263984,0.001902321831
8776,0.119125,0.002875,0.000125,3477.259329,6.611427395,0.001901332851
8777,0.119375,0.002875,0.000125,3488.288745,6.629124159,0.001900394332
8778,0.119625,0.002875,0.000125,3500.160495,6.648620939,0.001899518879
8779,0.119875,0.002875,0.000125,3513.011574,6.670233747,0.001898722394
8780,0.120125,0.002875,0.000125,3527.001747,6.694336757,0.001898024792
8781,0.120375,0.002875,0.000125,3542.316999,6.721372188,0.00189745079
8782,0.120625,0.002875,0.000125,3559.17321,6.751861051,0.001897030757
8783,0.120875,0.002875,0.000125,3577.819877,6.786414273,0.001896801546
8784,0.121125,0.002875,0.000125,3598.543553,6.825743348,0.001896807207
8785,0.121375,0.002875,0.000125,3621.670524,6.870669064,0.001897099424
8786,0.121625,0.002875,0.000125,3647.567906,6.922126053,0.001897737405
8787,0.121875,0.002875,0.000125,3676.642063,6.981159859,0.00189878692
8788,0.122125,0.002875,0.000125,3709.332777,7.048911886,0.001900318012
8789,0.122375,0.002875,0.000125,3746.101141,7.126586121,0.001902400884
8790,0.122625,0.002875,0.000125,3787.40874,7.215390147,0.001905099408
8791,0.122875,0.002875,0.000125,3833.685429,7.316442247,0.001908461814
8792,0.123125,0.002875,0.000125,3885.283344,7.430637189,0.001912508441
8793,0.123375,0.002875,0.000125,3942.415971,7.558467179,0.001917217066
8794,0.123625,0.002875,0.000125,4005.083648,7.699802553,0.001922507301
8795,0.123875,0.002875,0.000125,4072.992111,7.8536541,0.001928227182
8796,0.124125,0.002875,0.000125,4145.474914,8.017951454,0.001934145453
8797,0.124375,0.002875,0.000125,4221.449356,8.189437187,0.001939958648
8798,0.124625,0.002875,0.000125,4299.398418,8.363632724,0.001945303019
8799,0.124875,0.002875,0.000125,4377.537664,8.535445941,0.001949828099
8800,0.025125,0.003125,0.000125,2375.047951,5.804806874,0.002444079864
8801,0.025375,0.003125,0.000125,2379.37491,5.826244036,0.002448644815
8802,0.025625,0.003125,0.000125,2384.215826,5.850152087,0.002453700719
8803,0.025875,0.003125,0.000125,2389.458482,5.87601411,0.002459140493
8804,0.026125,0.003125,0.000125,2394.956392,5.903145818,0.002464823927
8805,0.026375,0.003125,0.000125,2400.552388,5.93080531,0.002470600242
8806,0.026625,0.003125,0.000125,2406.084926,5.958222323,0.002476314222
8807,0.026875,0.003125,0.000125,2411.402915,5.984669138,0.002481820479
8808,0.027125,0.003125,0.000125,2416.388513,6.009571063,0.00248700531
8809,0.027375,0.003125,0.000125,2420.95233,6.032485885,0.002491782184
8810,0.027625,0.003125,0.000125,2425.035769,6.053117241,0.002496094003
8811,0.027875,0.003125,0.000125,2428.610788,6.071315389,0.00249991288
8812,0.028125,0.003125,0.000125,2431.674621,6.087053272,0.002503235103
8813,0.028375,0.003125,0.000125,2434.244037,6.100399703,0.002506075648
8814,0.028625,0.003125,0.000125,2436.349891,6.111493514,0.002508462982
8815,0.028875,0.003125,0.000125,2438.032124,6.120519459,0.002510434296
8816,0.029125,0.003125,0.000125,2439.335519,6.127687567,0.002512031461
8817,0.029375,0.003125,0.000125,2440.306374,6.133216802,0.002513297865
8818,0.029625,0.003125,0.000125,2440.990052,6.137322887,0.002514276075
8819,0.029875,0.003125,0.000125,2441.429292,6.14020989,0.002515006235
8820,0.030125,0.003125,0.000125,2441.663183,6.142064973,0.00251552508
8821,0.030375,0.003125,0.000125,2441.726643,6.143055671,0.002515865439
8822,0.030625,0.003125,0.000125,2441.650265,6.143329006,0.002516056085
8823,0.030875,0.003125,0.000125,2441.460432,6.143011905,0.002516121836
8824,0.031125,0.003125,0.000125,2441.179591,6.142212439,0.002516083807
8825,0.031375,0.003125,0.000125,2440.826619,6.141021549,0.002515959758
8826,0.031625,0.003125,0.000125,2440.417237,6.139514996,0.002515764477
8827,0.031875,0.003125,0.000125,2439.964428,6.13775534,0.002515510173
