cellI,x,y,z,omega,k,nut
378,0.019625,0.000875,0.000125,7576.657722,6.230033982,0.0008222667845
379,0.019875,0.000875,0.000125,7650.170526,6.234790494,0.0008149871264
380,0.020125,0.000875,0.000125,7722.485338,6.239391254,0.0008079511946
381,0.020375,0.000875,0.000125,7793.382575,6.243801118,0.0008011670231
382,0.020625,0.000875,0.000125,7862.570199,6.247936633,0.0007946430334
383,0.020875,0.000875,0.000125,7929.737876,6.251753557,0.0007883934696
384,0.021125,0.000875,0.000125,7994.469998,6.255154011,0.0007824351099
385,0.021375,0.000875,0.000125,8055.895421,6.258047628,0.0007768283103
386,0.021625,0.000875,0.000125,8113.229442,6.260323581,0.0007716191962
387,0.021875,0.000875,0.000125,8168.838844,6.262308946,0.0007666094369
388,0.022125,0.000875,0.000125,8222.367295,6.263950969,0.0007618184331
389,0.022375,0.000875,0.000125,8273.450503,6.265212677,0.0007572671976
390,0.022625,0.000875,0.000125,8321.738119,6.266178577,0.0007529891577
391,0.022875,0.000875,0.000125,8366.834176,6.267069628,0.0007490371503
392,0.023125,0.000875,0.000125,8407.940018,6.267737045,0.0007454545384
393,0.023375,0.000875,0.000125,8444.323096,6.268459921,0.0007423282897
394,0.023625,0.000875,0.000125,8474.45511,6.268752013,0.0007397233134
395,0.023875,0.000875,0.000125,8497.091629,6.268883599,0.0007377681533
396,0.024125,0.000875,0.000125,8510.925529,6.269584208,0.0007366512827
397,0.024375,0.000875,0.000125,8514.683081,6.272235993,0.0007366376332
398,0.024625,0.000875,0.000125,8506.98526,6.27886782,0.0007380837781
399,0.024875,0.000875,0.000125,8487.682675,6.293647322,0.0007415036073
400,0.000125,0.001125,0.000125,2449.087672,5.996874469,0.002448615677
401,0.000375,0.001125,0.000125,2448.403109,5.993611025,0.002447967412
402,0.000625,0.001125,0.000125,2448.151694,5.99036098,0.002446891259
403,0.000875,0.001125,0.000125,2448.489174,5.987130905,0.002445234788
404,0.001125,0.001125,0.000125,2449.554855,5.983927556,0.002442863259
405,0.001375,0.001125,0.000125,2451.467059,5.980757739,0.002439664738
406,0.001625,0.001125,0.000125,2454.321491,5.977627627,0.002435552004
407,0.001875,0.001125,0.000125,2458.191883,5.974542831,0.002430462354
408,0.002125,0.001125,0.000125,2463.131737,5.971508601,0.002424356161
409,0.002375,0.001125,0.000125,2469.176638,5.968529895,0.002417214631
410,0.002625,0.001125,0.000125,2476.346615,5.965611149,0.002409037214
411,0.002875,0.001125,0.000125,2484.648444,5.962756038,0.002399838919
412,0.003125,0.001125,0.000125,2494.078275,5.959967891,0.002389647491
413,0.003375,0.001125,0.000125,2504.623821,5.957249788,0.002378500811
414,0.003625,0.001125,0.000125,2516.265876,5.954604233,0.002366444775
415,0.003875,0.001125,0.000125,2528.979755,5.952033015,0.002353531302
416,0.004125,0.001125,0.000125,2542.736708,5.949537351,0.002339816518
417,0.004375,0.001125,0.000125,2557.505122,5.947118045,0.002325359193
418,0.004625,0.001125,0.000125,2573.251447,5.944775532,0.002310219446
419,0.004875,0.001125,0.000125,2589.941042,5.942509954,0.002294457618
420,0.005125,0.001125,0.000125,2607.538696,5.940321162,0.002278133464
421,0.005375,0.001125,0.000125,2626.008913,5.938208645,0.002261305594
422,0.005625,0.001125,0.000125,2645.316453,5.936171634,0.002244030814
423,0.005875,0.001125,0.000125,2665.426657,5.934209165,0.002226363704
424,0.006125,0.001125,0.000125,2686.305691,5.932320125,0.00220835631
425,0.006375,0.001125,0.000125,2707.920575,5.930503179,0.002190058022
426,0.006625,0.001125,0.000125,2730.239413,5.928756894,0.002171515387
427,0.006875,0.001125,0.000125,2753.23117,5.92707956,0.002152772213
428,0.007125,0.001125,0.000125,2776.865631,5.925469192,0.002133869614
429,0.007375,0.001125,0.000125,2801.114179,5.923923618,0.002114845465
430,0.007625,0.001125,0.000125,2825.949678,5.922440671,0.002095734654
431,0.007875,0.001125,0.000125,2851.345665,5.921018117,0.002076569737
432,0.008125,0.001125,0.000125,2877.276584,5.919653618,0.002057380806
433,0.008375,0.001125,0.000125,2903.717984,5.918344795,0.002038195454
434,0.008625,0.001125,0.000125,2930.646468,5.917089287,0.002019038923
435,0.008875,0.001125,0.000125,2958.040003,5.915884823,0.001999934016
436,0.009125,0.001125,0.000125,2985.87761,5.914729357,0.001980901473
437,0.009375,0.001125,0.000125,3014.138625,5.913620762,0.001961960446
438,0.009625,0.001125,0.000125,3042.803249,5.912556841,0.001943128213
439,0.009875,0.001125,0.000125,3071.852727,5.911535465,0.001924420208
440,0.010125,0.001125,0.000125,3101.269149,5.910554549,0.001905850239
441,0.010375,0.001125,0.000125,3131.035348,5.909612029,0.001887430633
442,0.010625,0.001125,0.000125,3161.134846,5.908705853,0.001869172352
443,0.010875,0.001125,0.000125,3191.551834,5.907834015,0.001851085091
444,0.011125,0.001125,0.000125,3222.27114,5.90699455,0.001833177375
445,0.011375,0.001125,0.000125,3253.278206,5.906185555,0.001815456651
446,0.011625,0.001125,0.000125,3284.559078,5.905405192,0.001797929357
447,0.011875,0.001125,0.000125,3316.100428,5.904651708,0.001780600991
448,0.012125,0.001125,0.000125,3347.889434,5.90392335,0.001763476204
449,0.012375,0.001125,0.000125,3379.913659,5.903217871,0.001746558779
450,0.012625,0.001125,0.000125,3412.159469,5.902529178,0.001729851501
451,0.012875,0.001125,0.000125,3444.614378,5.901855467,0.001713357381
452,0.013125,0.001125,0.000125,3477.267164,5.90119625,0.001697078761
453,0.013375,0.001125,0.000125,3510.106658,5.900549425,0.001681017131
454,0.013625,0.001125,0.000125,3543.122507,5.899915027,0.001665173873
455,0.013875,0.001125,0.000125,3576.303392,5.899289777,0.001649549585
456,0.014125,0.001125,0.000125,3609.64157,5.89867945,0.001634145478
457,0.014375,0.001125,0.000125,3643.128023,5.898083083,0.001618961246
458,0.014625,0.001125,0.000125,3676.753108,5.89749932,0.001603996555
459,0.014875,0.001125,0.000125,3710.506892,5.896926812,0.001589251006
460,0.015125,0.001125,0.000125,3744.379435,5.896364295,0.001574724036
461,0.015375,0.001125,0.000125,3778.360776,5.895810562,0.001560414929
462,0.015625,0.001125,0.000125,3812.440816,5.895264419,0.001546322869
463,0.015875,0.001125,0.000125,3846.609195,5.89472464,0.001532446979
464,0.016125,0.001125,0.000125,3880.855184,5.894189972,0.001518786374
465,0.016375,0.001125,0.000125,3915.167587,5.893659153,0.001505340199
466,0.016625,0.001125,0.000125,3949.534559,5.893130846,0.001492107679
467,0.016875,0.001125,0.000125,3983.943439,5.892603606,0.001479088169
468,0.017125,0.001125,0.000125,4018.380533,5.892075843,0.001466281203
469,0.017375,0.001125,0.000125,4052.831014,5.891545763,0.001453686508
470,0.017625,0.001125,0.000125,4087.27793,5.891011229,0.001441304293
471,0.017875,0.001125,0.000125,4121.702675,5.890469878,0.001429135079
472,0.018125,0.001125,0.000125,4156.084366,5.889918972,0.001417179839
473,0.018375,0.001125,0.000125,4190.399036,5.889355234,0.001405440194
474,0.018625,0.001125,0.000125,4224.618673,5.888774814,0.001393918663
475,0.018875,0.001125,0.000125,4258.711357,5.888173353,0.001382618557
476,0.019125,0.001125,0.000125,4292.640194,5.887545785,0.001371544206
477,0.019375,0.001125,0.000125,4326.362054,5.886886152,0.001360701226
478,0.019625,0.001125,0.000125,4359.82631,5.886187636,0.00135009682
479,0.019875,0.001125,0.000125,4392.972871,5.88544209,0.00133974014
480,0.020125,0.001125,0.000125,4425.730627,5.884642001,0.001329643057
481,0.020375,0.001125,0.000125,4458.012131,5.883775512,0.001319820435
482,0.020625,0.001125,0.000125,4489.734745,5.882873055,0.001310294124
483,0.020875,0.001125,0.000125,4520.774027,5.881915309,0.001301085892
484,0.021125,0.001125,0.000125,4550.829512,5.88091092,0.0012922723
485,0.021375,0.001125,0.000125,4579.992191,5.879831277,0.001283808145
486,0.021625,0.001125,0.000125,4608.580828,5.878723942,0.001275603957
487,0.021875,0.001125,0.000125,4636.507063,5.877607601,0.001267680071
488,0.022125,0.001125,0.000125,4663.66568,5.876515016,0.001260063525
489,0.022375,0.001125,0.000125,4689.935319,5.875502442,0.001252789653
490,0.022625,0.001125,0.000125,4715.181314,5.874665808,0.001245904541
491,0.022875,0.001125,0.000125,4739.244348,5.874142966,0.001239468264
492,0.023125,0.001125,0.000125,4761.95147,5.874172187,0.00123356406
493,0.023375,0.001125,0.000125,4783.091916,5.875060191,0.001228297573
494,0.023625,0.001125,0.000125,4802.493429,5.877410109,0.001223824706
495,0.023875,0.001125,0.000125,4820.008304,5.882081801,0.001220346819
496,0.024125,0.001125,0.000125,4835.600168,5.890425281,0.001218137372
497,0.024375,0.001125,0.000125,4849.466587,5.90458117,0.001217573328
498,0.024625,0.001125,0.000125,4862.072352,5.927556394,0.001219141955
499,0.024875,0.001125,0.000125,4874.343878,5.963524094,0.001223451657
500,0.000125,0.001375,0.000125,2448.978473,5.996863027,0.002448720188
501,0.000375,0.001375,0.000125,2447.928025,5.993583687,0.002448431337
502,0.000625,0.001375,0.000125,2446.914718,5.990309271,0.00244810709
503,0.000875,0.001375,0.000125,2445.96232,5.987040501,0.00244772393
504,0.001125,0.001375,0.000125,2445.098936,5.983778555,0.002447254165
505,0.001375,0.001375,0.000125,2444.355671,5.980524954,0.002446667245
506,0.001625,0.001375,0.000125,2443.765244,5.977281106,0.002445930975
507,0.001875,0.001375,0.000125,2443.360823,5.974048251,0.002445012704
508,0.002125,0.001375,0.000125,2443.175077,5.970827625,0.002443880376
509,0.002375,0.001375,0.000125,2443.239404,5.967620542,0.002442503396
510,0.002625,0.001375,0.000125,2443.5833,5.964428335,0.002440853289
511,0.002875,0.001375,0.000125,2444.233886,5.961252273,0.002438904193
512,0.003125,0.001375,0.000125,2445.21564,5.958093632,0.00243663321
513,0.003375,0.001375,0.000125,2446.550252,5.954953752,0.002434020616
514,0.003625,0.001375,0.000125,2448.256528,5.951833932,0.002431049958
515,0.003875,0.001375,0.000125,2450.350362,5.948735354,0.002427708072
516,0.004125,0.001375,0.000125,2452.844811,5.94565907,0.002423985017
517,0.004375,0.001375,0.000125,2455.750234,5.942606037,0.002419873957
518,0.004625,0.001375,0.000125,2459.074457,5.939577124,0.002415370998
519,0.004875,0.001375,0.000125,2462.822957,5.936573112,0.002410474978
520,0.005125,0.001375,0.000125,2466.999057,5.933594691,0.002405187256
521,0.005375,0.001375,0.000125,2471.604101,5.930642417,0.002399511481
522,0.005625,0.001375,0.000125,2476.637662,5.927716726,0.002393453357
523,0.005875,0.001375,0.000125,2482.097749,5.924817946,0.002387020393
524,0.006125,0.001375,0.000125,2487.981002,5.921946327,0.002380221683
525,0.006375,0.001375,0.000125,2494.282855,5.919102017,0.002373067676
526,0.006625,0.001375,0.000125,2500.997706,5.916285083,0.002365569975
527,0.006875,0.001375,0.000125,2508.119052,5.913495482,0.002357741143
528,0.007125,0.001375,0.000125,2515.639578,5.910732992,0.00234959453
529,0.007375,0.001375,0.000125,2523.551398,5.907997354,0.002341144055
530,0.007625,0.001375,0.000125,2531.846258,5.905288397,0.002332404022
531,0.007875,0.001375,0.000125,2540.515491,5.90260587,0.002323389049
532,0.008125,0.001375,0.000125,2549.550051,5.899949361,0.002314113959
533,0.008375,0.001375,0.000125,2558.940637,5.897318352,0.002304593653
534,0.008625,0.001375,0.000125,2568.677781,5.89471226,0.002294843014
535,0.008875,0.001375,0.000125,2578.751961,5.89213051,0.002284876793
536,0.009125,0.001375,0.000125,2589.153643,5.889572521,0.002274709551
537,0.009375,0.001375,0.000125,2599.873201,5.887037625,0.002264355671
538,0.009625,0.001375,0.000125,2610.900985,5.884525073,0.002253829275
539,0.009875,0.001375,0.000125,2622.227439,5.882034119,0.002243144142
540,0.010125,0.001375,0.000125,2633.843138,5.879564041,0.00223231367
541,0.010375,0.001375,0.000125,2645.738792,5.877114117,0.002221350851
542,0.010625,0.001375,0.000125,2657.905256,5.874683613,0.002210268255
543,0.010875,0.001375,0.000125,2670.33354,5.872271782,0.002199078016
544,0.011125,0.001375,0.000125,2683.014825,5.869877871,0.002187791815
545,0.011375,0.001375,0.000125,2695.940469,5.867501132,0.002176420882
546,0.011625,0.001375,0.000125,2709.10202,5.865140813,0.002164975985
547,0.011875,0.001375,0.000125,2722.491211,5.862796178,0.00215346744
548,0.012125,0.001375,0.000125,2736.09995,5.860466476,0.002141905115
549,0.012375,0.001375,0.000125,2749.920136,5.858150846,0.002130298538
550,0.012625,0.001375,0.000125,2763.943918,5.855848313,0.002118656705
551,0.012875,0.001375,0.000125,2778.163941,5.853558025,0.002106987978
552,0.013125,0.001375,0.000125,2792.572842,5.851279181,0.002095300467
553,0.013375,0.001375,0.000125,2807.163349,5.849010912,0.002083601909
554,0.013625,0.001375,0.000125,2821.928269,5.846752418,0.00207189973
555,0.013875,0.001375,0.000125,2836.860829,5.844502954,0.002060200801
556,0.014125,0.001375,0.000125,2851.954507,5.842262145,0.002048511689
557,0.014375,0.001375,0.000125,2867.20235,5.840029397,0.00203683894
558,0.014625,0.001375,0.000125,2882.597676,5.83780411,0.002025188655
559,0.014875,0.001375,0.000125,2898.133982,5.835585733,0.002013566581
560,0.015125,0.001375,0.000125,2913.804814,5.83337373,0.002001978205
561,0.015375,0.001375,0.000125,2929.603727,5.831167555,0.001990428774
562,0.015625,0.001375,0.000125,2945.524252,5.828966656,0.001978923328
563,0.015875,0.001375,0.000125,2961.55984,5.826770474,0.001967466737
564,0.016125,0.001375,0.000125,2977.703815,5.824578438,0.001956063733
565,0.016375,0.001375,0.000125,2993.949328,5.822389971,0.001944718943
566,0.016625,0.001375,0.000125,3010.289289,5.820204484,0.001933436931
567,0.016875,0.001375,0.000125,3026.716296,5.818021374,0.001922222239
568,0.017125,0.001375,0.000125,3043.222537,5.815840022,0.00191107944
569,0.017375,0.001375,0.000125,3059.799702,5.813659785,0.001900013188
570,0.017625,0.001375,0.000125,3076.438784,5.811479986,0.001889028319
571,0.017875,0.001375,0.000125,3093.130002,5.809299928,0.001878129896
572,0.018125,0.001375,0.000125,3109.862616,5.807118899,0.001867323292
573,0.018375,0.001375,0.000125,3126.624689,5.804936164,0.001856614317
574,0.018625,0.001375,0.000125,3143.402791,5.80275097,0.001846009359
575,0.018875,0.001375,0.000125,3160.181761,5.800562612,0.001835515502
576,0.019125,0.001375,0.000125,3176.9444,5.798370498,0.001825140691
577,0.019375,0.001375,0.000125,3193.67104,5.79617423,0.001814893944
578,0.019625,0.001375,0.000125,3210.339035,5.793973749,0.001804785627
579,0.019875,0.001375,0.000125,3226.922299,5.791769503,0.001794827692
580,0.020125,0.001375,0.000125,3243.390351,5.789562833,0.001785034241
581,0.020375,0.001375,0.000125,3259.709964,5.787357196,0.001775420899
582,0.020625,0.001375,0.000125,3275.83819,5.785158135,0.001766008514
583,0.020875,0.001375,0.000125,3291.659513,5.78297087,0.001756855728
584,0.021125,0.001375,0.000125,3307.246549,5.78081832,0.001747924817
585,0.021375,0.001375,0.000125,3322.669186,5.778731799,0.001739183613
586,0.021625,0.001375,0.000125,3337.897469,5.776744106,0.00173065355
587,0.021875,0.001375,0.000125,3352.899099,5.774903933,0.001722361384
588,0.022125,0.001375,0.000125,3367.639399,5.773282302,0.001714341002
589,0.022375,0.001375,0.000125,3382.082621,5.771982824,0.001706635665
590,0.022625,0.001375,0.000125,3396.196506,5.771163118,0.001699301883
591,0.022875,0.001375,0.000125,3409.955299,5.771055443,0.001692413811
592,0.023125,0.001375,0.000125,3423.346721,5.772000761,0.001686069578
593,0.023375,0.001375,0.000125,3436.37851,5.774481101,0.00168039728
594,0.023625,0.001375,0.000125,3449.090795,5.779168547,0.001675562892
595,0.023875,0.001375,0.000125,3461.585948,5.787022542,0.001671783578
596,0.024125,0.001375,0.000125,3474.069575,5.799419494,0.00166934466
597,0.024375,0.001375,0.000125,3486.890073,5.818269427,0.001668612806
598,0.024625,0.001375,0.000125,3500.550908,5.846029671,0.001670031325
599,0.024875,0.001375,0.000125,3515.700458,5.885603767,0.001674091362
600,0.000125,0.001625,0.000125,2448.971952,5.996857264,0.002448724355
601,0.000375,0.001625,0.000125,2447.898095,5.993571772,0.002448456406
602,0.000625,0.001625,0.000125,2446.828131,5.990290819,0.002448186182
603,0.000875,0.001625,0.000125,2445.76461,5.987014573,0.002447911197
604,0.001125,0.001625,0.000125,2444.711175,5.983743384,0.002447627942
605,0.001375,0.001625,0.000125,2443.672606,5.980477753,0.002447331831
606,0.001625,0.001625,0.000125,2442.654739,5.977218059,0.002447017158
607,0.001875,0.001625,0.000125,2441.664397,5.973964508,0.002446677158
608,0.002125,0.001625,0.000125,2440.709306,5.970717265,0.002446304134
609,0.002375,0.001625,0.000125,2439.797978,5.96747652,0.002445889608
610,0.002625,0.001625,0.000125,2438.939564,5.964242496,0.002445424472
611,0.002875,0.001625,0.000125,2438.143687,5.961015409,0.002444899143
612,0.003125,0.001625,0.000125,2437.420289,5.957795501,0.002444303728
613,0.003375,0.001625,0.000125,2436.77949,5.954583067,0.002443628195
614,0.003625,0.001625,0.000125,2436.231435,5.951378433,0.002442862508
615,0.003875,0.001625,0.000125,2435.786154,5.948181921,0.00244199677
616,0.004125,0.001625,0.000125,2435.453445,5.944993839,0.002441021343
617,0.004375,0.001625,0.000125,2435.242768,5.941814484,0.00243992696
618,0.004625,0.001625,0.000125,2435.163164,5.938644152,0.002438704823
619,0.004875,0.001625,0.000125,2435.223183,5.935483137,0.002437346679
620,0.005125,0.001625,0.000125,2435.430825,5.932331727,0.002435844889
621,0.005375,0.001625,0.000125,2435.793497,5.929190186,0.002434192469
622,0.005625,0.001625,0.000125,2436.317976,5.926058758,0.002432383135
623,0.005875,0.001625,0.000125,2437.010402,5.922937668,0.00243041132
624,0.006125,0.001625,0.000125,2437.876261,5.919827129,0.002428272191
625,0.006375,0.001625,0.000125,2438.920391,5.916727334,0.002425961649
626,0.006625,0.001625,0.000125,2440.146987,5.913638451,0.002423476324
627,0.006875,0.001625,0.000125,2441.559608,5.910560611,0.002420813562
628,0.007125,0.001625,0.000125,2443.161197,5.907493899,0.002417971399
629,0.007375,0.001625,0.000125,2444.954117,5.904438384,0.002414948544
630,0.007625,0.001625,0.000125,2446.940195,5.901394158,0.002411744337
631,0.007875,0.001625,0.000125,2449.120741,5.89836131,0.002408358727
632,0.008125,0.001625,0.000125,2451.496559,5.895339876,0.00240479223
633,0.008375,0.001625,0.000125,2454.067984,5.892329857,0.002401045895
634,0.008625,0.001625,0.000125,2456.834914,5.889331222,0.002397121267
635,0.008875,0.001625,0.000125,2459.796857,5.88634393,0.002393020347
636,0.009125,0.001625,0.000125,2462.952956,5.88336793,0.002388745557
637,0.009375,0.001625,0.000125,2466.302,5.880403122,0.002384299701
638,0.009625,0.001625,0.000125,2469.842457,5.877449362,0.002379685938
639,0.009875,0.001625,0.000125,2473.57251,5.874506476,0.002374907731
640,0.010125,0.001625,0.000125,2477.490095,5.871574279,0.002369968821
641,0.010375,0.001625,0.000125,2481.592926,5.868652579,0.002364873189
642,0.010625,0.001625,0.000125,2485.878519,5.865741169,0.002359625028
