cellI,x,y,z,sigma_xx,sigma_xy,sigma_xz,sigma_yy,sigma_yz,sigma_zz
283,0.020875,0.000625,0.000125,5.239210702,-1.510608115,-0,5.360414595,-0,5.293136165
284,0.021125,0.000625,0.000125,5.240156084,-1.521621197,-0,5.392024296,-0,5.306518578
285,0.021375,0.000625,0.000125,5.23731686,-1.528554417,-0,5.425601498,-0,5.318495942
286,0.021625,0.000625,0.000125,5.22949581,-1.530593634,-0,5.461207394,-0,5.32836778
287,0.021875,0.000625,0.000125,5.216509625,-1.525415431,-0,5.499858437,-0,5.336388338
288,0.022125,0.000625,0.000125,5.198098112,-1.510322304,-0,5.543205628,-0,5.343055834
289,0.022375,0.000625,0.000125,5.173497668,-1.478247441,-0,5.591536585,-0,5.347901863
290,0.022625,0.000625,0.000125,5.142642944,-1.412467203,-0,5.645458605,-0,5.348841219
291,0.022875,0.000625,0.000125,5.103618809,-1.32714314,-0,5.70636719,-0,5.345368787
292,0.023125,0.000625,0.000125,5.059524621,-1.182704285,-0,5.773069452,-0,5.333378057
293,0.023375,0.000625,0.000125,5.007921755,-1.011649647,-0,5.84751444,-0,5.312382916
294,0.023625,0.000625,0.000125,4.952259894,-0.7712946602,-0,5.927014786,-0,5.279726889
295,0.023875,0.000625,0.000125,4.922072109,-0.4138700724,-0,5.991921074,-0,5.223777671
296,0.024125,0.000625,0.000125,4.818718796,-0.3018741621,-0,6.085873543,-0,5.201976457
297,0.024375,0.000625,0.000125,4.775102896,0.03927251233,-0,6.122331361,-0,5.163896087
298,0.024625,0.000625,0.000125,4.728690255,0.3397443754,-0,6.073782114,-0,5.196873038
299,0.024875,0.000625,0.000125,5.133140799,1.522223282,-0,5.671986831,-0,5.133140799
300,0.000125,0.000875,0.000125,3.938576645,-0.2094631497,-0,4.072960223,-0,3.982325992
301,0.000375,0.000875,0.000125,3.849147883,-0.1445926103,-0,4.143296042,-0,3.995161126
302,0.000625,0.000875,0.000125,3.811919372,-0.07701364001,-0,4.162566907,-0,4.007108911
303,0.000875,0.000875,0.000125,3.805275271,-0.02813608426,-0,4.165012579,-0,4.005618248
304,0.001125,0.000875,0.000125,3.805958353,0.00498514289,-0,4.163638694,-0,4.001001597
305,0.001375,0.000875,0.000125,3.805616967,0.0291913825,-0,4.161728569,-0,3.998375448
306,0.001625,0.000875,0.000125,3.806523181,0.04591819788,-0,4.158142734,-0,3.996641685
307,0.001875,0.000875,0.000125,3.809250987,0.05619999182,-0,4.153521414,-0,3.99461094
308,0.002125,0.000875,0.000125,3.812762533,0.06130741636,-0,4.148639087,-0,3.99256457
309,0.002375,0.000875,0.000125,3.815728137,0.06326841197,-0,4.14481056,-0,3.990530678
310,0.002625,0.000875,0.000125,3.818937319,0.062321395,-0,4.141147784,-0,3.988615449
311,0.002875,0.000875,0.000125,3.822740601,0.06012988967,-0,4.137113026,-0,3.987009246
312,0.003125,0.000875,0.000125,3.826155986,0.05740625638,-0,4.13351239,-0,3.985887827
313,0.003375,0.000875,0.000125,3.828846156,0.05117639755,-0,4.130753552,-0,3.985177844
314,0.003625,0.000875,0.000125,3.831334907,0.0437080284,-0,4.128550395,-0,3.984636642
315,0.003875,0.000875,0.000125,3.834142065,0.03547930943,-0,4.126618566,-0,3.984021603
316,0.004125,0.000875,0.000125,3.837196991,0.02630202351,-0,4.124946244,-0,3.983406377
317,0.004375,0.000875,0.000125,3.840363357,0.01621996988,-0,4.123529294,-0,3.982921295
318,0.004625,0.000875,0.000125,3.843625721,0.005364948942,-0,4.122292455,-0,3.98264576
319,0.004875,0.000875,0.000125,3.846660946,-0.00611404893,-0,4.121652489,-0,3.982474371
320,0.005125,0.000875,0.000125,3.849563475,-0.01840007846,-0,4.121527551,-0,3.982382257
321,0.005375,0.000875,0.000125,3.852719785,-0.03091935337,-0,4.121373704,-0,3.98251334
322,0.005625,0.000875,0.000125,3.856221706,-0.04389743689,-0,4.121100266,-0,3.982852483
323,0.005875,0.000875,0.000125,3.859802058,-0.05722940161,-0,4.120870368,-0,3.983489531
324,0.006125,0.000875,0.000125,3.863550586,-0.07077913364,-0,4.120663793,-0,3.984340359
325,0.006375,0.000875,0.000125,3.867287946,-0.08449570576,-0,4.120616485,-0,3.985433577
326,0.006625,0.000875,0.000125,3.87121872,-0.0983613903,-0,4.120640916,-0,3.986637117
327,0.006875,0.000875,0.000125,3.874914744,-0.1122457988,-0,4.121006673,-0,3.988094455
328,0.007125,0.000875,0.000125,3.881586234,-0.119522539,-0,4.120266099,-0,3.988021612
329,0.007375,0.000875,0.000125,3.895279266,-0.1144159609,-0,4.116178373,-0,3.984585451
330,0.007625,0.000875,0.000125,3.907382177,-0.1103876225,-0,4.112696326,-0,3.982430294
331,0.007875,0.000875,0.000125,3.917468114,-0.1068283224,-0,4.110104362,-0,3.981683903
332,0.008125,0.000875,0.000125,3.926278722,-0.1034042792,-0,4.108200095,-0,3.981791831
333,0.008375,0.000875,0.000125,3.934414862,-0.0996301214,-0,4.106692727,-0,3.982428233
334,0.008625,0.000875,0.000125,3.941248781,-0.09724320115,-0,4.106070025,-0,3.983718856
335,0.008875,0.000875,0.000125,3.948415117,-0.09283740733,-0,4.105350482,-0,3.984993979
336,0.009125,0.000875,0.000125,3.951669349,-0.1034636207,-0,4.106425989,-0,3.988601672
337,0.009375,0.000875,0.000125,3.953407215,-0.1203292957,-0,4.108397465,-0,3.993036553
338,0.009625,0.000875,0.000125,3.95551664,-0.1366747343,-0,4.110420543,-0,3.997241782
339,0.009875,0.000875,0.000125,3.958032063,-0.1526843838,-0,4.112406306,-0,4.001258791
340,0.010125,0.000875,0.000125,3.960869802,-0.1684521862,-0,4.114336442,-0,4.005177003
341,0.010375,0.000875,0.000125,3.96398976,-0.1839914115,-0,4.116207672,-0,4.009027694
342,0.010625,0.000875,0.000125,3.967861248,-0.1993932668,-0,4.116990005,-0,4.013359613
343,0.010875,0.000875,0.000125,3.97204946,-0.2146045178,-0,4.117505317,-0,4.017774601
344,0.011125,0.000875,0.000125,3.976346799,-0.2297629428,-0,4.11809976,-0,4.022123915
345,0.011375,0.000875,0.000125,3.980740311,-0.2447611408,-0,4.118776662,-0,4.026407337
346,0.011625,0.000875,0.000125,3.985158898,-0.2598405303,-0,4.119587503,-0,4.030635731
347,0.011875,0.000875,0.000125,3.989616341,-0.2747090614,-0,4.120556291,-0,4.034762585
348,0.012125,0.000875,0.000125,3.994088709,-0.2899870827,-0,4.12163737,-0,4.038850523
349,0.012375,0.000875,0.000125,3.998319558,-0.3049614295,-0,4.123433102,-0,4.042546041
350,0.012625,0.000875,0.000125,4.001996929,-0.3219405136,-0,4.126156629,-0,4.045946607
351,0.012875,0.000875,0.000125,4.005825008,-0.3384419517,-0,4.128594989,-0,4.049553216
352,0.013125,0.000875,0.000125,4.009900013,-0.3539842821,-0,4.130682561,-0,4.05332643
353,0.013375,0.000875,0.000125,4.014120816,-0.3695654094,-0,4.132574446,-0,4.057206898
354,0.013625,0.000875,0.000125,4.018347788,-0.3840926179,-0,4.134613422,-0,4.060983337
355,0.013875,0.000875,0.000125,4.022694798,-0.3991843503,-0,4.136349757,-0,4.064988867
356,0.014125,0.000875,0.000125,4.027605443,-0.4119879455,-0,4.137192656,-0,4.069358304
357,0.014375,0.000875,0.000125,4.032372649,-0.4249177234,-0,4.138422359,-0,4.073515852
358,0.014625,0.000875,0.000125,4.036774917,-0.4382056611,-0,4.14038286,-0,4.077337911
359,0.014875,0.000875,0.000125,4.040840237,-0.4516627917,-0,4.142925209,-0,4.080943709
360,0.015125,0.000875,0.000125,4.044621356,-0.465241023,-0,4.145906734,-0,4.084421372
361,0.015375,0.000875,0.000125,4.048155645,-0.478901122,-0,4.149260422,-0,4.087798737
362,0.015625,0.000875,0.000125,4.051456857,-0.4925753072,-0,4.152963502,-0,4.091082825
363,0.015875,0.000875,0.000125,4.0545186,-0.5061945956,-0,4.157018152,-0,4.09427554
364,0.016125,0.000875,0.000125,4.057319815,-0.5196961107,-0,4.16144544,-0,4.097374143
365,0.016375,0.000875,0.000125,4.059830633,-0.5330156444,-0,4.166280333,-0,4.10037026
366,0.016625,0.000875,0.000125,4.062011878,-0.5460882994,-0,4.171571294,-0,4.103250601
367,0.016875,0.000875,0.000125,4.063828279,-0.5588583984,-0,4.177361147,-0,4.106002714
368,0.017125,0.000875,0.000125,4.065189461,-0.5712236455,-0,4.183788871,-0,4.108571902
369,0.017375,0.000875,0.000125,4.066942485,-0.5834277763,-0,4.189088377,-0,4.111870294
370,0.017625,0.000875,0.000125,4.068393011,-0.5952684386,-0,4.194563695,-0,4.115279588
371,0.017875,0.000875,0.000125,4.069253622,-0.6065302494,-0,4.200690298,-0,4.118600736
372,0.018125,0.000875,0.000125,4.069519015,-0.6170003488,-0,4.207443391,-0,4.121848937
373,0.018375,0.000875,0.000125,4.069310259,-0.6265507233,-0,4.214584587,-0,4.125121413
374,0.018625,0.000875,0.000125,4.068381517,-0.6351113324,-0,4.22249077,-0,4.128264835
375,0.018875,0.000875,0.000125,4.066551542,-0.6425355903,-0,4.231332185,-0,4.131263173
376,0.019125,0.000875,0.000125,4.06366883,-0.6486049774,-0,4.241243147,-0,4.134100271
377,0.019375,0.000875,0.000125,4.059573355,-0.6530227795,-0,4.252374035,-0,4.136744542
378,0.019625,0.000875,0.000125,4.054046597,-0.6553023159,-0,4.264926767,-0,4.13916084
379,0.019875,0.000875,0.000125,4.046833366,-0.654606423,-0,4.279118499,-0,4.141321165
380,0.020125,0.000875,0.000125,4.037822287,-0.6499578749,-0,4.2949238,-0,4.143278815
381,0.020375,0.000875,0.000125,4.027472701,-0.6352476072,-0,4.312335984,-0,4.144442435
382,0.020625,0.000875,0.000125,4.015038336,-0.6169987019,-0,4.33205789,-0,4.14475694
383,0.020875,0.000875,0.000125,4.000944243,-0.5882417759,-0,4.354248487,-0,4.143475244
384,0.021125,0.000875,0.000125,3.9832366,-0.5597250002,-0,4.380123416,-0,4.141167532
385,0.021375,0.000875,0.000125,3.962461788,-0.5209339158,-0,4.40934564,-0,4.137299562
386,0.021625,0.000875,0.000125,3.93972781,-0.4683610674,-0,4.442044268,-0,4.13133613
387,0.021875,0.000875,0.000125,3.915705478,-0.3993402986,-0,4.478345708,-0,4.122401347
388,0.022125,0.000875,0.000125,3.893897456,-0.3089679155,-0,4.516442673,-0,4.108729857
389,0.022375,0.000875,0.000125,3.860347926,-0.254485875,-0,4.562566298,-0,4.098236334
390,0.022625,0.000875,0.000125,3.773895868,-0.2922168776,-0,4.638343537,-0,4.110872415
391,0.022875,0.000875,0.000125,3.685479763,-0.2683815259,-0,4.719096094,-0,4.120130781
392,0.023125,0.000875,0.000125,3.513336288,-0.2848253038,-0,4.847424058,-0,4.165714268
393,0.023375,0.000875,0.000125,3.408435118,-0.0682797492,-0,4.948022457,-0,4.171024105
394,0.023625,0.000875,0.000125,3.324942094,0.2195843521,-0,5.03544131,-0,4.167865687
395,0.023875,0.000875,0.000125,3.26208757,0.6132581863,-0,5.101247001,-0,4.166907855
396,0.024125,0.000875,0.000125,3.265357673,1.105502665,-0,5.103594526,-0,4.166968659
397,0.024375,0.000875,0.000125,3.376407504,1.76769226,-0,4.994697131,-0,4.179461343
398,0.024625,0.000875,0.000125,3.872242458,2.263746034,-0,4.555381578,-0,4.145511056
399,0.024875,0.000875,0.000125,4.584389016,3.480897658,-0,3.841101666,-0,4.212832128
400,0.000125,0.001125,0.000125,3.966408978,-0.1687253421,-0,4.034830698,-0,3.992509262
401,0.000375,0.001125,0.000125,3.895743639,-0.1362153117,-0,4.099085102,-0,3.992393309
402,0.000625,0.001125,0.000125,3.849864242,-0.08972700531,-0,4.137545943,-0,3.993311774
403,0.000875,0.001125,0.000125,3.827233051,-0.0501297178,-0,4.156848196,-0,3.990180563
404,0.001125,0.001125,0.000125,3.81522209,-0.0210390731,-0,4.16656587,-0,3.986067152
405,0.001375,0.001125,0.000125,3.806184879,0.002249231779,-0,4.17193433,-0,3.983396271
406,0.001625,0.001125,0.000125,3.799648944,0.02178158407,-0,4.173990457,-0,3.981615853
407,0.001875,0.001125,0.000125,3.795659078,0.03764904279,-0,4.173663872,-0,3.979762712
408,0.002125,0.001125,0.000125,3.793282949,0.05007604869,-0,4.171897677,-0,3.977836577
409,0.002375,0.001125,0.000125,3.79153936,0.05972794148,-0,4.169492486,-0,3.976027949
410,0.002625,0.001125,0.000125,3.790240274,0.06730684917,-0,4.166666257,-0,3.974315771
411,0.002875,0.001125,0.000125,3.789671774,0.07268982461,-0,4.163083863,-0,3.972756445
412,0.003125,0.001125,0.000125,3.789269743,0.07609988833,-0,4.159465748,-0,3.971200298
413,0.003375,0.001125,0.000125,3.788367475,0.07823137985,-0,4.156560928,-0,3.969571181
414,0.003625,0.001125,0.000125,3.787147974,0.07966254708,-0,4.154047046,-0,3.968013456
415,0.003875,0.001125,0.000125,3.786076269,0.08032655336,-0,4.151424951,-0,3.96656482
416,0.004125,0.001125,0.000125,3.785340184,0.08005959449,-0,4.148526097,-0,3.965208433
417,0.004375,0.001125,0.000125,3.784883113,0.07890507158,-0,4.145410707,-0,3.963942284
418,0.004625,0.001125,0.000125,3.784640853,0.07692175005,-0,4.142137591,-0,3.962772636
419,0.004875,0.001125,0.000125,3.784483088,0.07423008015,-0,4.138833512,-0,3.961703326
420,0.005125,0.001125,0.000125,3.784419218,0.0710812455,-0,4.13550098,-0,3.960722148
421,0.005375,0.001125,0.000125,3.784598263,0.06748861816,-0,4.131993118,-0,3.959825933
422,0.005625,0.001125,0.000125,3.785018171,0.06343708695,-0,4.128381992,-0,3.958943131
423,0.005875,0.001125,0.000125,3.785549556,0.05886899369,-0,4.124793863,-0,3.958074938
424,0.006125,0.001125,0.000125,3.786102661,0.05404185248,-0,4.121326206,-0,3.957211415
425,0.006375,0.001125,0.000125,3.786699764,0.04878728295,-0,4.117934302,-0,3.956372328
426,0.006625,0.001125,0.000125,3.787263947,0.0434751579,-0,4.114714326,-0,3.955535553
427,0.006875,0.001125,0.000125,3.788039122,0.03782946901,-0,4.11145375,-0,3.954666288
428,0.007125,0.001125,0.000125,3.789175689,0.03243581377,-0,4.107917168,-0,3.953845569
429,0.007375,0.001125,0.000125,3.790379136,0.02751892376,-0,4.104275499,-0,3.953192647
430,0.007625,0.001125,0.000125,3.791357515,0.02171787516,-0,4.100830818,-0,3.952693058
431,0.007875,0.001125,0.000125,3.792273257,0.01555743866,-0,4.097518287,-0,3.95224474
432,0.008125,0.001125,0.000125,3.793355554,0.009147415118,-0,4.094218153,-0,3.951733581
433,0.008375,0.001125,0.000125,3.794652611,0.002419694014,-0,4.090900706,-0,3.951136325
434,0.008625,0.001125,0.000125,3.796057629,-0.004814620898,-0,4.087539813,-0,3.95058118
435,0.008875,0.001125,0.000125,3.797316575,-0.01213349839,-0,4.084411928,-0,3.950041185
436,0.009125,0.001125,0.000125,3.798348016,-0.02021745823,-0,4.081710993,-0,3.949399735
437,0.009375,0.001125,0.000125,3.799412303,-0.02844703469,-0,4.07912501,-0,3.94870422
438,0.009625,0.001125,0.000125,3.800683954,-0.03670666906,-0,4.076454228,-0,3.947975484
439,0.009875,0.001125,0.000125,3.802022778,-0.0450849889,-0,4.07376614,-0,3.947281958
440,0.010125,0.001125,0.000125,3.803339395,-0.05353897696,-0,4.071117781,-0,3.94665182
441,0.010375,0.001125,0.000125,3.804627683,-0.06201540454,-0,4.06852661,-0,3.946069598
442,0.010625,0.001125,0.000125,3.805921042,-0.07051677097,-0,4.065984664,-0,3.94550575
443,0.010875,0.001125,0.000125,3.807190533,-0.07902747119,-0,4.063509427,-0,3.944967712
444,0.011125,0.001125,0.000125,3.80846505,-0.08757162518,-0,4.061086403,-0,3.944437153
445,0.011375,0.001125,0.000125,3.80968093,-0.09613165954,-0,4.058749521,-0,3.943939998
446,0.011625,0.001125,0.000125,3.8108938,-0.1047442365,-0,4.056480431,-0,3.943435274
447,0.011875,0.001125,0.000125,3.811928598,-0.1133639484,-0,4.054388956,-0,3.942984719
448,0.012125,0.001125,0.000125,3.81306409,-0.1219574948,-0,4.052322644,-0,3.94245848
449,0.012375,0.001125,0.000125,3.813885896,-0.1295037603,-0,4.050606921,-0,3.941941387
450,0.012625,0.001125,0.000125,3.82051605,-0.1272338324,-0,4.046200673,-0,3.938339945
451,0.012875,0.001125,0.000125,3.827864995,-0.1244467114,-0,4.041335328,-0,3.934508735
452,0.013125,0.001125,0.000125,3.833399679,-0.1231409216,-0,4.037252798,-0,3.931737765
453,0.013375,0.001125,0.000125,3.83919548,-0.1201261315,-0,4.033007227,-0,3.928893541
454,0.013625,0.001125,0.000125,3.842889854,-0.1197866915,-0,4.02985198,-0,3.9270849
455,0.013875,0.001125,0.000125,3.848569813,-0.1151648528,-0,4.025680233,-0,3.924325692
456,0.014125,0.001125,0.000125,3.847764739,-0.1257470454,-0,4.024637962,-0,3.924950163
457,0.014375,0.001125,0.000125,3.845499225,-0.1379736117,-0,4.0245048,-0,3.926153489
458,0.014625,0.001125,0.000125,3.843460127,-0.1495412479,-0,4.024520099,-0,3.927006694
459,0.014875,0.001125,0.000125,3.841641137,-0.1605911776,-0,4.024614294,-0,3.927582949
460,0.015125,0.001125,0.000125,3.839943965,-0.1711053274,-0,4.024781382,-0,3.927983873
461,0.015375,0.001125,0.000125,3.838329818,-0.1810801307,-0,4.025028967,-0,3.928238007
462,0.015625,0.001125,0.000125,3.836751717,-0.1905295816,-0,4.025386006,-0,3.928360752
463,0.015875,0.001125,0.000125,3.835145275,-0.1994530835,-0,4.025895223,-0,3.928371146
464,0.016125,0.001125,0.000125,3.83344406,-0.2078317572,-0,4.026604896,-0,3.928284654
465,0.016375,0.001125,0.000125,3.831583765,-0.2156286722,-0,4.027567131,-0,3.928110668
466,0.016625,0.001125,0.000125,3.829502096,-0.2227859818,-0,4.028838192,-0,3.927852222
467,0.016875,0.001125,0.000125,3.827127038,-0.2292321459,-0,4.030480316,-0,3.927515834
468,0.017125,0.001125,0.000125,3.824383602,-0.2348325912,-0,4.032589699,-0,3.927076659
469,0.017375,0.001125,0.000125,3.821286148,-0.2394483687,-0,4.035107321,-0,3.926575104
470,0.017625,0.001125,0.000125,3.817730463,-0.2429501005,-0,4.038168014,-0,3.925975819
471,0.017875,0.001125,0.000125,3.813601655,-0.245128337,-0,4.041907434,-0,3.925252621
472,0.018125,0.001125,0.000125,3.808822057,-0.2456833915,-0,4.046442382,-0,3.924359947
473,0.018375,0.001125,0.000125,3.803328177,-0.2443770805,-0,4.051889621,-0,3.923237022
474,0.018625,0.001125,0.000125,3.797040247,-0.2409597563,-0,4.058362087,-0,3.921842206
475,0.018875,0.001125,0.000125,3.789891281,-0.2350016954,-0,4.065967465,-0,3.920124971
476,0.019125,0.001125,0.000125,3.781873817,-0.2259283299,-0,4.074803738,-0,3.917983328
477,0.019375,0.001125,0.000125,3.773082552,-0.2130548755,-0,4.084932406,-0,3.915247798
478,0.019625,0.001125,0.000125,3.763659729,-0.1957484253,-0,4.096380406,-0,3.911734257
479,0.019875,0.001125,0.000125,3.753863306,-0.1735860507,-0,4.109083716,-0,3.907232748
480,0.020125,0.001125,0.000125,3.741614951,-0.155878327,-0,4.123825207,-0,3.903034609
481,0.020375,0.001125,0.000125,3.709375198,-0.1689621942,-0,4.149687591,-0,3.907633635
482,0.020625,0.001125,0.000125,3.672235029,-0.1729348356,-0,4.179847038,-0,3.912740377
483,0.020875,0.001125,0.000125,3.615998502,-0.1816127232,-0,4.222239443,-0,3.924606341
484,0.021125,0.001125,0.000125,3.575156356,-0.1403430082,-0,4.260296629,-0,3.925248083
485,0.021375,0.001125,0.000125,3.533110093,-0.08853439409,-0,4.301638404,-0,3.923759075
486,0.021625,0.001125,0.000125,3.48552511,-0.02310536118,-0,4.348279036,-0,3.922496746
487,0.021875,0.001125,0.000125,3.432065812,0.05885236476,-0,4.400519389,-0,3.92156051
488,0.022125,0.001125,0.000125,3.371775288,0.1612358932,-0,4.459056133,-0,3.921321208
489,0.022375,0.001125,0.000125,3.303742063,0.2879899252,-0,4.525283385,-0,3.921482838
490,0.022625,0.001125,0.000125,3.2298883,0.4383422263,-0,4.59735782,-0,3.922235938
491,0.022875,0.001125,0.000125,3.15526759,0.6384702942,-0,4.67190871,-0,3.922356106
492,0.023125,0.001125,0.000125,3.089163239,0.8794595393,-0,4.741062272,-0,3.921034271
493,0.023375,0.001125,0.000125,3.043494406,1.209985068,-0,4.793005209,-0,3.919330123
494,0.023625,0.001125,0.000125,3.034777564,1.625625896,-0,4.810464926,-0,3.919677358
495,0.023875,0.001125,0.000125,3.09169453,2.148547272,-0,4.767151393,-0,3.922387815
496,0.024125,0.001125,0.000125,3.271209871,2.804214726,-0,4.609155794,-0,3.928738983
497,0.024375,0.001125,0.000125,3.653389235,3.583153174,-0,4.265097818,-0,3.936382155
498,0.024625,0.001125,0.000125,4.36086598,4.470276511,-0,3.603057655,-0,3.964169887
499,0.024875,0.001125,0.000125,5.498932527,5.295017471,-0,2.542973049,-0,3.99773466
500,0.000125,0.001375,0.000125,3.977364758,-0.1392683117,-0,4.0219652,-0,3.994396097
501,0.000375,0.001375,0.000125,3.924291993,-0.1225757589,-0,4.069926435,-0,3.992948946
502,0.000625,0.001375,0.000125,3.883855533,-0.09481963399,-0,4.103202902,-0,3.993560108
503,0.000875,0.001375,0.000125,3.85925891,-0.06680181105,-0,4.122333568,-0,3.992488524
504,0.001125,0.001375,0.000125,3.843848205,-0.04297925701,-0,4.133684251,-0,3.990024654
505,0.001375,0.001375,0.000125,3.831840961,-0.02228141614,-0,4.141514306,-0,3.987694643
506,0.001625,0.001375,0.000125,3.822012418,-0.003728786794,-0,4.146831216,-0,3.985718578
507,0.001875,0.001375,0.000125,3.814361723,0.01252417009,-0,4.150051037,-0,3.983683743
508,0.002125,0.001375,0.000125,3.808351717,0.02638362216,-0,4.151787252,-0,3.981516283
509,0.002375,0.001375,0.000125,3.803278785,0.03812467631,-0,4.152636664,-0,3.979325637
510,0.002625,0.001375,0.000125,3.798811134,0.04814211353,-0,4.15288809,-0,3.97715745
511,0.002875,0.001375,0.000125,3.794910085,0.05656859994,-0,4.152593743,-0,3.975000722
512,0.003125,0.001375,0.000125,3.791334827,0.06344204143,-0,4.152055692,-0,3.972796751
513,0.003375,0.001375,0.000125,3.78775848,0.06902791002,-0,4.151575155,-0,3.970573875
514,0.003625,0.001375,0.000125,3.784150626,0.07372002353,-0,4.151106646,-0,3.9684106
515,0.003875,0.001375,0.000125,3.780667344,0.077720995,-0,4.150503759,-0,3.966299614
516,0.004125,0.001375,0.000125,3.777410871,0.08104954998,-0,4.149711881,-0,3.9641954
517,0.004375,0.001375,0.000125,3.774356959,0.08371442765,-0,4.148769187,-0,3.962085942
518,0.004625,0.001375,0.000125,3.771452781,0.08575831087,-0,4.147725132,-0,3.959976353
519,0.004875,0.001375,0.000125,3.768657443,0.08723539988,-0,4.14662932,-0,3.957859481
520,0.005125,0.001375,0.000125,3.765958081,0.08826933477,-0,4.145490502,-0,3.955740825
521,0.005375,0.001375,0.000125,3.763410903,0.08888089531,-0,4.144237465,-0,3.953636496
522,0.005625,0.001375,0.000125,3.761033062,0.08906140556,-0,4.142866664,-0,3.95153376
